Participant: ,
Video Folder:,
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
21:48:45,291,V02_0303,A02_exp_2,0,0,0
21:48:45,311,V02_0303,A02_exp_2,0,0,0
21:48:45,331,V02_0303,A02_exp_2,0,0,0
21:48:45,353,V02_0303,A02_exp_2,0,0,0
21:48:45,372,V02_0303,A02_exp_2,0,0,0
21:48:45,391,V02_0303,A02_exp_2,0,0,0
21:48:45,411,V02_0303,A02_exp_2,0,0,0
21:48:45,445,V02_0303,A02_exp_2,0,0,0
21:48:45,451,V02_0303,A02_exp_2,0,0,0
21:48:45,471,V02_0303,A02_exp_2,0,0,0
21:48:45,493,V02_0303,A02_exp_2,0,0,0
21:48:45,513,V02_0303,A02_exp_2,0,0,0
21:48:45,534,V02_0303,A02_exp_2,0,0,0
21:48:45,552,V02_0303,A02_exp_2,0,0,0
21:48:45,574,V02_0303,A02_exp_2,0,0,0
21:48:45,593,V02_0303,A02_exp_2,0,0,0
