Participant: ,, ,Video:
2024-03-13 19:31:02.540,0,0,0
2024-03-13 19:31:02.544,0,0,0
2024-03-13 19:31:02.548,0,0,0
2024-03-13 19:31:02.550,0,0,0
2024-03-13 19:31:02.552,0,0,0
2024-03-13 19:31:02.557,0,0,0
2024-03-13 19:31:02.559,0,0,0
2024-03-13 19:31:02.563,0,0,0
2024-03-13 19:31:02.565,0,0,0
2024-03-13 19:31:02.569,0,0,0
2024-03-13 19:31:02.573,0,0,0
2024-03-13 19:31:02.576,0,0,0
2024-03-13 19:31:02.579,0,0,0
2024-03-13 19:31:02.581,0,0,0
2024-03-13 19:31:02.584,0,0,0
2024-03-13 19:31:02.586,0,0,0
2024-03-13 19:31:02.590,0,0,0
2024-03-13 19:31:02.592,0,0,0
2024-03-13 19:31:02.595,0,0,0
2024-03-13 19:31:02.598,0,0,0
2024-03-13 19:31:02.601,0,0,0
2024-03-13 19:31:02.604,0,0,0
2024-03-13 19:31:02.608,0,0,0
2024-03-13 19:31:02.610,0,0,0
2024-03-13 19:31:02.614,0,0,0
2024-03-13 19:31:02.616,0,0,0
2024-03-13 19:31:02.619,0,0,0
2024-03-13 19:31:02.622,0,0,0
2024-03-13 19:31:02.625,0,0,0
2024-03-13 19:31:02.628,0,0,0
2024-03-13 19:31:02.632,0,0,0
2024-03-13 19:31:02.635,0,0,0
2024-03-13 19:31:02.638,0,0,0
2024-03-13 19:31:02.640,0,0,0
2024-03-13 19:31:02.642,0,0,0
2024-03-13 19:31:02.645,0,0,0
2024-03-13 19:31:02.648,0,0,0
2024-03-13 19:31:02.651,0,0,0
2024-03-13 19:31:02.654,0,0,0
2024-03-13 19:31:02.656,0,0,0
2024-03-13 19:31:02.659,0,0,0
2024-03-13 19:31:02.663,0,0,0
2024-03-13 19:31:02.666,0,0,0
2024-03-13 19:31:02.669,0,0,0
2024-03-13 19:31:02.671,0,0,0
2024-03-13 19:31:02.674,0,0,0
2024-03-13 19:31:02.676,0,0,0
2024-03-13 19:31:02.680,0,0,0
2024-03-13 19:31:02.683,0,0,0
2024-03-13 19:31:02.686,0,0,0
2024-03-13 19:31:02.689,0,0,0
2024-03-13 19:31:02.692,0,0,0
2024-03-13 19:31:02.696,0,0,0
2024-03-13 19:31:02.699,0,0,0
2024-03-13 19:31:02.702,0,0,0
2024-03-13 19:31:02.704,0,0,0
2024-03-13 19:31:02.707,0,0,0
2024-03-13 19:31:02.710,0,0,0
2024-03-13 19:31:02.713,0,0,0
2024-03-13 19:31:02.717,0,0,0
2024-03-13 19:31:02.719,0,0,0
2024-03-13 19:31:02.721,0,0,0
2024-03-13 19:31:02.725,0,0,0
2024-03-13 19:31:02.728,0,0,0
2024-03-13 19:31:02.731,0,0,0
2024-03-13 19:31:02.734,0,0,0
2024-03-13 19:31:02.737,0,0,0
2024-03-13 19:31:02.739,0,0,0
2024-03-13 19:31:02.743,0,0,0
2024-03-13 19:31:02.747,0,0,0
2024-03-13 19:31:02.749,0,0,0
2024-03-13 19:31:02.752,0,0,0
2024-03-13 19:31:02.755,0,0,0
2024-03-13 19:31:02.758,0,0,0
2024-03-13 19:31:02.761,0,0,0
2024-03-13 19:31:02.764,0,0,0
2024-03-13 19:31:02.766,0,0,0
2024-03-13 19:31:02.769,0,0,0
2024-03-13 19:31:02.772,0,0,0
2024-03-13 19:31:02.776,0,0,0
2024-03-13 19:31:02.778,0,0,0
2024-03-13 19:31:02.781,0,0,0
2024-03-13 19:31:02.784,0,0,0
2024-03-13 19:31:02.786,0,0,0
2024-03-13 19:31:02.791,0,0,0
2024-03-13 19:31:02.793,0,0,0
2024-03-13 19:31:02.799,0,0,0
2024-03-13 19:31:02.807,0,0,0
2024-03-13 19:31:02.811,0,0,0
2024-03-13 19:31:02.814,0,0,0
2024-03-13 19:31:02.817,0,0,0
2024-03-13 19:31:02.821,0,0,0
2024-03-13 19:31:02.823,0,0,0
2024-03-13 19:31:02.825,0,0,0
2024-03-13 19:31:02.829,0,0,0
2024-03-13 19:31:02.831,0,0,0
2024-03-13 19:31:02.835,0,0,0
2024-03-13 19:31:02.839,0,0,0
2024-03-13 19:31:02.842,0,0,0
2024-03-13 19:31:02.844,0,0,0
2024-03-13 19:31:02.847,0,0,0
2024-03-13 19:31:02.851,0,0,0
2024-03-13 19:31:02.854,0,0,0
2024-03-13 19:31:02.857,0,0,0
2024-03-13 19:31:02.860,0,0,0
2024-03-13 19:31:02.862,0,0,0
2024-03-13 19:31:02.865,0,0,0
2024-03-13 19:31:02.869,0,0,0
2024-03-13 19:31:02.871,0,0,0
2024-03-13 19:31:02.874,0,0,0
2024-03-13 19:31:02.877,0,0,0
2024-03-13 19:31:02.879,0,0,0
2024-03-13 19:31:02.882,0,0,0
2024-03-13 19:31:02.886,0,0,0
2024-03-13 19:31:02.889,0,0,0
2024-03-13 19:31:02.891,0,0,0
2024-03-13 19:31:02.895,0,0,0
2024-03-13 19:31:02.897,0,0,0
2024-03-13 19:31:02.900,0,0,0
2024-03-13 19:31:02.902,0,0,0
2024-03-13 19:31:02.905,0,0,0
2024-03-13 19:31:02.907,0,0,0
2024-03-13 19:31:02.909,0,0,0
2024-03-13 19:31:02.912,0,0,0
2024-03-13 19:31:02.916,0,0,0
2024-03-13 19:31:02.919,0,0,0
2024-03-13 19:31:02.921,0,0,0
2024-03-13 19:31:02.924,0,0,0
2024-03-13 19:31:02.926,0,0,0
2024-03-13 19:31:02.931,0,0,0
2024-03-13 19:31:02.933,0,0,0
2024-03-13 19:31:02.936,0,0,0
2024-03-13 19:31:02.939,0,0,0
2024-03-13 19:31:02.941,0,0,0
2024-03-13 19:31:02.944,0,0,0
2024-03-13 19:31:02.948,0,0,0
2024-03-13 19:31:02.951,0,0,0
2024-03-13 19:31:02.953,0,0,0
2024-03-13 19:31:02.956,0,0,0
2024-03-13 19:31:02.958,0,0,0
2024-03-13 19:31:02.962,0,0,0
2024-03-13 19:31:02.964,0,0,0
2024-03-13 19:31:02.968,0,0,0
2024-03-13 19:31:02.970,0,0,0
2024-03-13 19:31:02.973,0,0,0
2024-03-13 19:31:02.977,0,0,0
2024-03-13 19:31:02.980,0,0,0
2024-03-13 19:31:02.982,0,0,0
2024-03-13 19:31:02.984,0,0,0
2024-03-13 19:31:02.987,0,0,0
2024-03-13 19:31:02.991,0,0,0
2024-03-13 19:31:02.994,0,0,0
2024-03-13 19:31:02.997,0,0,0
2024-03-13 19:31:03.0,0,0,0
2024-03-13 19:31:03.4,0,0,0
2024-03-13 19:31:03.6,0,0,0
2024-03-13 19:31:03.10,0,0,0
2024-03-13 19:31:03.12,0,0,0
2024-03-13 19:31:03.15,0,0,0
2024-03-13 19:31:03.17,0,0,0
2024-03-13 19:31:03.21,0,0,0
2024-03-13 19:31:03.24,0,0,0
2024-03-13 19:31:03.28,0,0,0
2024-03-13 19:31:03.32,0,0,0
2024-03-13 19:31:03.34,0,0,0
2024-03-13 19:31:03.36,0,0,0
2024-03-13 19:31:03.40,0,0,0
2024-03-13 19:31:03.43,0,0,0
2024-03-13 19:31:03.45,0,0,0
2024-03-13 19:31:03.48,0,0,0
2024-03-13 19:31:03.51,0,0,0
2024-03-13 19:31:03.54,0,0,0
2024-03-13 19:31:03.57,0,0,0
2024-03-13 19:31:03.60,0,0,0
2024-03-13 19:31:03.63,0,0,0
2024-03-13 19:31:03.65,0,0,0
2024-03-13 19:31:03.68,0,0,0
2024-03-13 19:31:03.71,0,0,0
2024-03-13 19:31:03.74,0,0,0
2024-03-13 19:31:03.77,0,0,0
2024-03-13 19:31:03.79,0,0,0
2024-03-13 19:31:03.81,0,0,0
2024-03-13 19:31:03.85,0,0,0
2024-03-13 19:31:03.88,0,0,0
2024-03-13 19:31:03.90,0,0,0
2024-03-13 19:31:03.93,0,0,0
2024-03-13 19:31:03.95,0,0,0
2024-03-13 19:31:03.98,0,0,0
2024-03-13 19:31:03.101,0,0,0
2024-03-13 19:31:03.105,0,0,0
2024-03-13 19:31:03.108,0,0,0
2024-03-13 19:31:03.110,0,0,0
2024-03-13 19:31:03.113,0,0,0
2024-03-13 19:31:03.116,0,0,0
2024-03-13 19:31:03.119,0,0,0
2024-03-13 19:31:03.122,0,0,0
2024-03-13 19:31:03.124,0,0,0
2024-03-13 19:31:03.127,0,0,0
2024-03-13 19:31:03.129,0,0,0
2024-03-13 19:31:03.133,0,0,0
2024-03-13 19:31:03.136,0,0,0
2024-03-13 19:31:03.138,0,0,0
2024-03-13 19:31:03.141,0,0,0
2024-03-13 19:31:03.145,0,0,0
2024-03-13 19:31:03.147,0,0,0
2024-03-13 19:31:03.150,0,0,0
2024-03-13 19:31:03.153,0,0,0
2024-03-13 19:31:03.156,0,0,0
2024-03-13 19:31:03.158,0,0,0
2024-03-13 19:31:03.161,0,0,0
2024-03-13 19:31:03.164,0,0,0
2024-03-13 19:31:03.167,0,0,0
2024-03-13 19:31:03.169,0,0,0
2024-03-13 19:31:03.172,0,0,0
2024-03-13 19:31:03.176,0,0,0
2024-03-13 19:31:03.179,0,0,0
2024-03-13 19:31:03.182,0,0,0
2024-03-13 19:31:03.184,0,0,0
2024-03-13 19:31:03.187,0,0,0
2024-03-13 19:31:03.189,0,0,0
2024-03-13 19:31:03.192,0,0,0
2024-03-13 19:31:03.195,0,0,0
2024-03-13 19:31:03.198,0,0,0
2024-03-13 19:31:03.201,0,0,0
2024-03-13 19:31:03.204,0,0,0
2024-03-13 19:31:03.206,0,0,0
2024-03-13 19:31:03.209,0,0,0
2024-03-13 19:31:03.212,0,0,0
2024-03-13 19:31:03.215,0,0,0
2024-03-13 19:31:03.218,0,0,0
2024-03-13 19:31:03.220,0,0,0
2024-03-13 19:31:03.223,0,0,0
2024-03-13 19:31:03.227,0,0,0
2024-03-13 19:31:03.230,0,0,0
2024-03-13 19:31:03.233,0,0,0
2024-03-13 19:31:03.235,0,0,0
2024-03-13 19:31:03.238,0,0,0
2024-03-13 19:31:03.240,0,0,0
2024-03-13 19:31:03.243,0,0,0
2024-03-13 19:31:03.246,0,0,0
2024-03-13 19:31:03.249,0,0,0
2024-03-13 19:31:03.252,0,0,0
2024-03-13 19:31:03.255,0,0,0
2024-03-13 19:31:03.257,0,0,0
2024-03-13 19:31:03.261,0,0,0
2024-03-13 19:31:03.264,0,0,0
2024-03-13 19:31:03.266,0,0,0
2024-03-13 19:31:03.269,0,0,0
2024-03-13 19:31:03.273,0,0,0
2024-03-13 19:31:03.276,0,0,0
2024-03-13 19:31:03.279,0,0,0
2024-03-13 19:31:03.281,0,0,0
2024-03-13 19:31:03.284,0,0,0
2024-03-13 19:31:03.287,0,0,0
2024-03-13 19:31:03.291,0,0,0
2024-03-13 19:31:03.294,0,0,0
2024-03-13 19:31:03.297,0,0,0
2024-03-13 19:31:03.300,0,0,0
2024-03-13 19:31:03.302,0,0,0
2024-03-13 19:31:03.306,0,0,0
2024-03-13 19:31:03.310,0,0,0
2024-03-13 19:31:03.313,0,0,0
2024-03-13 19:31:03.316,0,0,0
2024-03-13 19:31:03.318,0,0,0
2024-03-13 19:31:03.321,0,0,0
2024-03-13 19:31:03.324,0,0,0
2024-03-13 19:31:03.327,0,0,0
2024-03-13 19:31:03.329,0,0,0
2024-03-13 19:31:03.333,0,0,0
2024-03-13 19:31:03.335,0,0,0
2024-03-13 19:31:03.339,0,0,0
2024-03-13 19:31:03.341,0,0,0
2024-03-13 19:31:03.344,0,0,0
2024-03-13 19:31:03.347,0,0,0
2024-03-13 19:31:03.350,0,0,0
2024-03-13 19:31:03.353,0,0,0
2024-03-13 19:31:03.356,0,0,0
2024-03-13 19:31:03.359,0,0,0
2024-03-13 19:31:03.361,0,0,0
2024-03-13 19:31:03.364,0,0,0
2024-03-13 19:31:03.367,0,0,0
2024-03-13 19:31:03.370,0,0,0
2024-03-13 19:31:03.372,0,0,0
2024-03-13 19:31:03.375,0,0,0
2024-03-13 19:31:03.378,0,0,0
2024-03-13 19:31:03.381,0,0,0
2024-03-13 19:31:03.384,0,0,0
2024-03-13 19:31:03.386,0,0,0
2024-03-13 19:31:03.390,0,0,0
2024-03-13 19:31:03.393,0,0,0
2024-03-13 19:31:03.395,0,0,0
2024-03-13 19:31:03.399,0,0,0
2024-03-13 19:31:03.402,0,0,0
2024-03-13 19:31:03.406,0,0,0
2024-03-13 19:31:03.408,0,0,0
2024-03-13 19:31:03.412,0,0,0
2024-03-13 19:31:03.415,0,0,0
2024-03-13 19:31:03.417,0,0,0
2024-03-13 19:31:03.421,0,0,0
2024-03-13 19:31:03.424,0,0,0
2024-03-13 19:31:03.427,0,0,0
2024-03-13 19:31:03.431,0,0,0
2024-03-13 19:31:03.433,0,0,0
2024-03-13 19:31:03.436,0,0,0
2024-03-13 19:31:03.439,0,0,0
2024-03-13 19:31:03.442,0,0,0
2024-03-13 19:31:03.446,0,0,0
2024-03-13 19:31:03.448,0,0,0
2024-03-13 19:31:03.451,0,0,0
2024-03-13 19:31:03.456,0,0,0
2024-03-13 19:31:03.458,0,0,0
2024-03-13 19:31:03.462,0,0,0
2024-03-13 19:31:03.464,0,0,0
2024-03-13 19:31:03.467,0,0,0
2024-03-13 19:31:03.469,0,0,0
2024-03-13 19:31:03.472,0,0,0
2024-03-13 19:31:03.475,0,0,0
2024-03-13 19:31:03.478,0,0,0
2024-03-13 19:31:03.481,0,0,0
2024-03-13 19:31:03.484,0,0,0
2024-03-13 19:31:03.487,0,0,0
2024-03-13 19:31:03.490,0,0,0
2024-03-13 19:31:03.494,0,0,0
2024-03-13 19:31:03.496,0,0,0
2024-03-13 19:31:03.499,0,0,0
2024-03-13 19:31:03.502,0,0,0
2024-03-13 19:31:03.504,0,0,0
2024-03-13 19:31:03.508,0,0,0
2024-03-13 19:31:03.510,0,0,0
2024-03-13 19:31:03.513,0,0,0
2024-03-13 19:31:03.516,0,0,0
2024-03-13 19:31:03.518,0,0,0
2024-03-13 19:31:03.521,0,0,0
2024-03-13 19:31:03.524,0,0,0
2024-03-13 19:31:03.528,0,0,0
2024-03-13 19:31:03.530,0,0,0
2024-03-13 19:31:03.533,0,0,0
2024-03-13 19:31:03.537,0,0,0
2024-03-13 19:31:03.540,0,0,0
2024-03-13 19:31:03.542,0,0,0
2024-03-13 19:31:03.546,0,0,0
2024-03-13 19:31:03.547,0,0,0
2024-03-13 19:31:03.551,0,0,0
2024-03-13 19:31:03.554,0,0,0
2024-03-13 19:31:03.557,0,0,0
2024-03-13 19:31:03.560,0,0,0
2024-03-13 19:31:03.564,0,0,0
2024-03-13 19:31:03.567,0,0,0
2024-03-13 19:31:03.570,0,0,0
2024-03-13 19:31:03.572,0,0,0
2024-03-13 19:31:03.575,0,0,0
2024-03-13 19:31:03.577,0,0,0
2024-03-13 19:31:03.581,0,0,0
2024-03-13 19:31:03.584,0,0,0
2024-03-13 19:31:03.588,0,0,0
2024-03-13 19:31:03.592,0,0,0
2024-03-13 19:31:03.594,0,0,0
2024-03-13 19:31:03.597,0,0,0
2024-03-13 19:31:03.599,0,0,0
2024-03-13 19:31:03.603,0,0,0
2024-03-13 19:31:03.605,0,0,0
2024-03-13 19:31:03.609,0,0,0
2024-03-13 19:31:03.611,0,0,0
2024-03-13 19:31:03.614,0,0,0
2024-03-13 19:31:03.616,0,0,0
2024-03-13 19:31:03.620,0,0,0
2024-03-13 19:31:03.623,0,0,0
2024-03-13 19:31:03.625,0,0,0
2024-03-13 19:31:03.628,0,0,0
2024-03-13 19:31:03.632,0,0,0
2024-03-13 19:31:03.634,0,0,0
2024-03-13 19:31:03.638,0,0,0
2024-03-13 19:31:03.640,0,0,0
2024-03-13 19:31:03.643,0,0,0
2024-03-13 19:31:03.645,0,0,0
2024-03-13 19:31:03.650,0,0,0
2024-03-13 19:31:03.652,0,0,0
2024-03-13 19:31:03.656,0,0,0
2024-03-13 19:31:03.658,0,0,0
2024-03-13 19:31:03.661,0,0,0
2024-03-13 19:31:03.664,0,0,0
2024-03-13 19:31:03.668,0,0,0
2024-03-13 19:31:03.670,0,0,0
2024-03-13 19:31:03.673,0,0,0
2024-03-13 19:31:03.676,0,0,0
2024-03-13 19:31:03.680,0,0,0
2024-03-13 19:31:03.683,0,0,0
2024-03-13 19:31:03.685,0,0,0
2024-03-13 19:31:03.689,0,0,0
2024-03-13 19:31:03.692,0,0,0
2024-03-13 19:31:03.695,0,0,0
2024-03-13 19:31:03.697,0,0,0
2024-03-13 19:31:03.701,0,0,0
2024-03-13 19:31:03.703,0,0,0
2024-03-13 19:31:03.706,0,0,0
2024-03-13 19:31:03.708,0,0,0
2024-03-13 19:31:03.712,0,0,0
2024-03-13 19:31:03.715,0,0,0
2024-03-13 19:31:03.717,0,0,0
2024-03-13 19:31:03.720,0,0,0
2024-03-13 19:31:03.731,0,0,0
2024-03-13 19:31:03.734,0,0,0
2024-03-13 19:31:03.737,0,0,0
2024-03-13 19:31:03.741,0,0,0
2024-03-13 19:31:03.744,0,0,0
2024-03-13 19:31:03.746,0,0,0
2024-03-13 19:31:03.749,0,0,0
2024-03-13 19:31:03.753,0,0,0
2024-03-13 19:31:03.756,0,0,0
2024-03-13 19:31:03.758,0,0,0
2024-03-13 19:31:03.762,0,0,0
2024-03-13 19:31:03.764,0,0,0
2024-03-13 19:31:03.768,0,0,0
2024-03-13 19:31:03.771,0,0,0
2024-03-13 19:31:03.774,0,0,0
2024-03-13 19:31:03.776,0,0,0
2024-03-13 19:31:03.780,0,0,0
2024-03-13 19:31:03.782,0,0,0
2024-03-13 19:31:03.786,0,0,0
2024-03-13 19:31:03.789,0,0,0
2024-03-13 19:31:03.791,0,0,0
2024-03-13 19:31:03.794,0,0,0
2024-03-13 19:31:03.798,0,0,0
2024-03-13 19:31:03.800,0,0,0
2024-03-13 19:31:03.804,0,0,0
2024-03-13 19:31:03.806,0,0,0
2024-03-13 19:31:03.809,0,0,0
2024-03-13 19:31:03.812,0,0,0
2024-03-13 19:31:03.814,0,0,0
2024-03-13 19:31:03.818,0,0,0
2024-03-13 19:31:03.821,0,0,0
2024-03-13 19:31:03.823,0,0,0
2024-03-13 19:31:03.826,0,0,0
2024-03-13 19:31:03.830,0,0,0
2024-03-13 19:31:03.832,0,0,0
2024-03-13 19:31:03.835,0,0,0
2024-03-13 19:31:03.838,0,0,0
2024-03-13 19:31:03.841,0,0,0
2024-03-13 19:31:03.844,0,0,0
2024-03-13 19:31:03.849,0,0,0
2024-03-13 19:31:03.851,0,0,0
2024-03-13 19:31:03.854,0,0,0
2024-03-13 19:31:03.856,0,0,0
2024-03-13 19:31:03.860,0,0,0
2024-03-13 19:31:03.864,0,0,0
2024-03-13 19:31:03.867,0,0,0
2024-03-13 19:31:03.870,0,0,0
2024-03-13 19:31:03.873,0,0,0
2024-03-13 19:31:03.875,0,0,0
2024-03-13 19:31:03.878,0,0,0
2024-03-13 19:31:03.882,0,0,0
2024-03-13 19:31:03.884,0,0,0
2024-03-13 19:31:03.888,0,0,0
2024-03-13 19:31:03.891,0,0,0
2024-03-13 19:31:03.894,0,0,0
2024-03-13 19:31:03.897,0,0,0
2024-03-13 19:31:03.900,0,0,0
2024-03-13 19:31:03.903,0,0,0
2024-03-13 19:31:03.906,0,0,0
2024-03-13 19:31:03.908,0,0,0
2024-03-13 19:31:03.912,0,0,0
2024-03-13 19:31:03.915,0,0,0
2024-03-13 19:31:03.918,0,0,0
2024-03-13 19:31:03.920,0,0,0
2024-03-13 19:31:03.924,0,0,0
2024-03-13 19:31:03.927,0,0,0
2024-03-13 19:31:03.931,0,0,0
2024-03-13 19:31:03.934,0,0,0
2024-03-13 19:31:03.936,0,0,0
2024-03-13 19:31:03.940,0,0,0
2024-03-13 19:31:03.943,0,0,0
2024-03-13 19:31:03.946,0,0,0
2024-03-13 19:31:03.949,0,0,0
2024-03-13 19:31:03.952,0,0,0
2024-03-13 19:31:03.954,0,0,0
2024-03-13 19:31:03.958,0,0,0
2024-03-13 19:31:03.961,0,0,0
2024-03-13 19:31:03.964,0,0,0
2024-03-13 19:31:03.967,0,0,0
2024-03-13 19:31:03.969,0,0,0
2024-03-13 19:31:03.971,0,0,0
2024-03-13 19:31:03.974,0,0,0
2024-03-13 19:31:03.976,0,0,0
2024-03-13 19:31:03.979,0,0,0
2024-03-13 19:31:03.982,0,0,0
2024-03-13 19:31:03.984,0,0,0
2024-03-13 19:31:03.986,0,0,0
2024-03-13 19:31:03.990,0,0,0
2024-03-13 19:31:03.993,0,0,0
2024-03-13 19:31:03.995,0,0,0
2024-03-13 19:31:03.997,0,0,0
2024-03-13 19:31:04.0,0,0,0
2024-03-13 19:31:04.4,0,0,0
2024-03-13 19:31:04.8,0,0,0
2024-03-13 19:31:04.11,0,0,0
2024-03-13 19:31:04.14,0,0,0
2024-03-13 19:31:04.17,0,0,0
2024-03-13 19:31:04.20,0,0,0
2024-03-13 19:31:04.24,0,0,0
2024-03-13 19:31:04.27,0,0,0
2024-03-13 19:31:04.30,0,0,0
2024-03-13 19:31:04.33,0,0,0
