Participant(Audio Folder): ,Participant02
Video Folder:,_Germany_
Audio Order
01,
02,
03,
04,
05,
06,
07,
08,
09,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
Time,Millisecond,VideoClip,AudioClip,Headrotation X,Headrotation Y,Headrotation Z
03:06:24,843,Not play video,Not play audio,0,0,0
03:06:24,863,Not play video,Not play audio,0,0,0
03:06:24,884,Not play video,Not play audio,0,0,0
03:06:24,903,Not play video,Not play audio,0,0,0
03:06:24,923,Not play video,Not play audio,0,0,0
03:06:24,944,Not play video,Not play audio,0,0,0
03:06:24,962,Not play video,Not play audio,0,0,0
03:06:24,983,Not play video,Not play audio,0,0,0
03:06:25,2,Not play video,Not play audio,0,0,0
03:06:25,23,Not play video,Not play audio,0,0,0
03:06:25,43,Not play video,Not play audio,0,0,0
03:06:25,63,Not play video,Not play audio,0,0,0
03:06:25,83,Not play video,Not play audio,0,0,0
03:06:25,108,Not play video,Not play audio,0,0,0
03:06:25,123,Not play video,Not play audio,0,0,0
03:06:25,144,Not play video,Not play audio,0,0,0
03:06:25,164,Not play video,Not play audio,0,0,0
03:06:25,183,Not play video,Not play audio,0,0,0
03:06:25,204,Not play video,Not play audio,0,0,0
03:06:25,223,Not play video,Not play audio,0,0,0
03:06:25,244,Not play video,Not play audio,0,0,0
03:06:25,264,Not play video,Not play audio,0,0,0
03:06:25,285,Not play video,Not play audio,0,0,0
03:06:25,304,Not play video,Not play audio,0,0,0
03:06:25,325,Not play video,Not play audio,0,0,0
03:06:25,344,Not play video,Not play audio,0,0,0
03:06:25,363,Not play video,Not play audio,0,0,0
03:06:25,386,Not play video,Not play audio,0,0,0
03:06:25,403,Not play video,Not play audio,0,0,0
03:06:25,423,Not play video,Not play audio,0,0,0
03:06:25,445,Not play video,Not play audio,0,0,0
03:06:25,463,Not play video,Not play audio,0,0,0
03:06:25,483,Not play video,Not play audio,0,0,0
03:06:25,504,Not play video,Not play audio,0,0,0
03:06:25,523,Not play video,Not play audio,0,0,0
03:06:25,543,Not play video,Not play audio,0,0,0
03:06:25,564,Not play video,Not play audio,0,0,0
03:06:25,583,Not play video,Not play audio,0,0,0
03:06:25,603,Not play video,Not play audio,0,0,0
03:06:25,624,Not play video,Not play audio,0,0,0
03:06:25,643,Not play video,Not play audio,0,0,0
03:06:25,663,Not play video,Not play audio,0,0,0
03:06:25,683,Not play video,Not play audio,0,0,0
03:06:25,704,Not play video,Not play audio,0,0,0
03:06:25,724,Not play video,Not play audio,0,0,0
03:06:25,743,Not play video,Not play audio,0,0,0
03:06:25,763,Not play video,Not play audio,0,0,0
03:06:25,782,Not play video,Not play audio,0,0,0
03:06:25,804,Not play video,Not play audio,0,0,0
03:06:25,823,Not play video,Not play audio,0,0,0
03:06:25,843,Not play video,Not play audio,0,0,0
03:06:25,863,Not play video,Not play audio,0,0,0
03:06:25,883,Not play video,Not play audio,0,0,0
03:06:25,903,Not play video,Not play audio,0,0,0
03:06:25,923,Not play video,Not play audio,0,0,0
03:06:25,944,Not play video,Not play audio,0,0,0
03:06:25,963,Not play video,Not play audio,0,0,0
03:06:25,983,Not play video,Not play audio,0,0,0
03:06:26,2,Not play video,Not play audio,0,0,0
03:06:26,23,Not play video,Not play audio,0,0,0
03:06:26,43,Not play video,Not play audio,0,0,0
03:06:26,63,Not play video,Not play audio,0,0,0
03:06:26,83,Not play video,Not play audio,0,0,0
03:06:26,103,Not play video,Not play audio,0,0,0
03:06:26,123,Not play video,Not play audio,0,0,0
03:06:26,143,Not play video,Not play audio,0,0,0
03:06:26,165,Not play video,Not play audio,0,0,0
03:06:26,184,Not play video,Not play audio,0,0,0
03:06:26,204,Not play video,Not play audio,0,0,0
03:06:26,223,Not play video,Not play audio,0,0,0
03:06:26,243,Not play video,Not play audio,0,0,0
03:06:26,262,Not play video,Not play audio,0,0,0
03:06:26,283,Not play video,Not play audio,0,0,0
03:06:26,304,Not play video,Not play audio,0,0,0
03:06:26,322,Not play video,Not play audio,0,0,0
03:06:26,344,Not play video,Not play audio,0,0,0
03:06:26,363,Not play video,Not play audio,0,0,0
03:06:26,383,Not play video,Not play audio,0,0,0
03:06:26,403,Not play video,Not play audio,0,0,0
03:06:26,422,Not play video,Not play audio,0,0,0
03:06:26,443,Not play video,Not play audio,0,0,0
03:06:26,464,Not play video,Not play audio,0,0,0
03:06:26,483,Not play video,Not play audio,0,0,0
03:06:26,504,Not play video,Not play audio,0,0,0
03:06:26,524,Not play video,Not play audio,0,0,0
03:06:26,542,Not play video,Not play audio,0,0,0
03:06:26,564,Not play video,Not play audio,0,0,0
03:06:26,583,Not play video,Not play audio,0,0,0
03:06:26,604,Not play video,Not play audio,0,0,0
03:06:26,623,Not play video,Not play audio,0,0,0
03:06:26,644,Not play video,Not play audio,0,0,0
03:06:26,663,Not play video,Not play audio,0,0,0
03:06:26,683,Not play video,Not play audio,0,0,0
03:06:26,704,Not play video,Not play audio,0,0,0
03:06:26,722,Not play video,Not play audio,0,0,0
03:06:26,742,Not play video,Not play audio,0,0,0
03:06:26,763,Not play video,Not play audio,0,0,0
03:06:26,784,Not play video,Not play audio,0,0,0
03:06:26,802,Not play video,Not play audio,0,0,0
03:06:26,823,Not play video,Not play audio,0,0,0
03:06:26,842,Not play video,Not play audio,0,0,0
03:06:26,864,Not play video,Not play audio,0,0,0
03:06:26,883,Not play video,Not play audio,0,0,0
03:06:26,902,Not play video,Not play audio,0,0,0
03:06:26,922,Not play video,Not play audio,0,0,0
03:06:26,942,Not play video,Not play audio,0,0,0
03:06:26,964,Not play video,Not play audio,0,0,0
03:06:26,983,Not play video,Not play audio,0,0,0
03:06:27,3,Not play video,Not play audio,0,0,0
03:06:27,23,Not play video,Not play audio,0,0,0
03:06:27,43,Not play video,Not play audio,0,0,0
03:06:27,63,Not play video,Not play audio,0,0,0
03:06:27,83,Not play video,Not play audio,0,0,0
03:06:27,107,Not play video,Not play audio,0,0,0
03:06:27,123,Not play video,Not play audio,0,0,0
03:06:27,143,Not play video,Not play audio,0,0,0
03:06:27,163,Not play video,Not play audio,0,0,0
03:06:27,182,Not play video,Not play audio,0,0,0
03:06:27,203,Not play video,Not play audio,0,0,0
03:06:27,223,Not play video,Not play audio,0,0,0
03:06:27,244,Not play video,Not play audio,0,0,0
03:06:27,262,Not play video,Not play audio,0,0,0
03:06:27,284,Not play video,Not play audio,0,0,0
03:06:27,302,Not play video,Not play audio,0,0,0
03:06:27,322,Not play video,Not play audio,0,0,0
03:06:27,344,Not play video,Not play audio,0,0,0
03:06:27,363,Not play video,Not play audio,0,0,0
03:06:27,384,Not play video,Not play audio,0,0,0
03:06:27,402,Not play video,Not play audio,0,0,0
03:06:27,424,Not play video,Not play audio,0,0,0
03:06:27,444,Not play video,Not play audio,0,0,0
03:06:27,464,Not play video,Not play audio,0,0,0
03:06:27,482,Not play video,Not play audio,0,0,0
03:06:27,503,Not play video,Not play audio,0,0,0
03:06:27,522,Not play video,Not play audio,0,0,0
03:06:27,544,Not play video,Not play audio,0,0,0
03:06:27,564,Not play video,Not play audio,0,0,0
03:06:27,583,Not play video,Not play audio,0,0,0
03:06:27,604,Not play video,Not play audio,0,0,0
03:06:27,623,Not play video,Not play audio,0,0,0
03:06:27,643,Not play video,Not play audio,0,0,0
03:06:27,663,Not play video,Not play audio,0,0,0
03:06:27,683,Not play video,Not play audio,0,0,0
03:06:27,703,Not play video,Not play audio,0,0,0
03:06:27,724,Not play video,Not play audio,0,0,0
03:06:27,743,Not play video,Not play audio,0,0,0
03:06:27,763,Not play video,Not play audio,0,0,0
03:06:27,783,Not play video,Not play audio,0,0,0
03:06:27,804,Not play video,Not play audio,0,0,0
03:06:27,823,Not play video,Not play audio,0,0,0
03:06:27,844,Not play video,Not play audio,0,0,0
03:06:27,864,Not play video,Not play audio,0,0,0
03:06:27,884,Not play video,Not play audio,0,0,0
03:06:27,902,Not play video,Not play audio,0,0,0
03:06:27,923,Not play video,Not play audio,0,0,0
03:06:27,943,Not play video,Not play audio,0,0,0
03:06:27,963,Not play video,Not play audio,0,0,0
03:06:27,983,Not play video,Not play audio,0,0,0
03:06:28,2,Not play video,Not play audio,0,0,0
03:06:28,24,Not play video,Not play audio,0,0,0
03:06:28,42,Not play video,Not play audio,0,0,0
03:06:28,62,Not play video,Not play audio,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,247,V01_X_3308_195,01,0,0,0
03:06:28,263,V01_X_3308_195,01,0,0,0
03:06:28,283,V01_X_3308_195,01,0,0,0
03:06:28,304,V01_X_3308_195,01,0,0,0
03:06:28,322,V01_X_3308_195,01,0,0,0
03:06:28,342,V01_X_3308_195,01,0,0,0
03:06:28,363,V01_X_3308_195,01,0,0,0
03:06:28,384,V01_X_3308_195,01,0,0,0
03:06:28,403,V01_X_3308_195,01,0,0,0
03:06:28,422,V01_X_3308_195,01,0,0,0
03:06:28,444,V01_X_3308_195,01,0,0,0
03:06:28,463,V01_X_3308_195,01,0,0,0
03:06:28,483,V01_X_3308_195,01,0,0,0
03:06:28,504,V01_X_3308_195,01,0,0,0
03:06:28,522,V01_X_3308_195,01,0,0,0
03:06:28,543,V01_X_3308_195,01,0,0,0
03:06:28,564,V01_X_3308_195,01,0,0,0
03:06:28,585,V01_X_3308_195,01,0,0,0
03:06:28,602,V01_X_3308_195,01,0,0,0
03:06:28,623,V01_X_3308_195,01,0,0,0
03:06:28,642,V01_X_3308_195,01,0,0,0
03:06:28,663,V01_X_3308_195,01,0,0,0
03:06:28,684,V01_X_3308_195,01,0,0,0
03:06:28,702,V01_X_3308_195,01,0,0,0
03:06:28,722,V01_X_3308_195,01,0,0,0
03:06:28,744,V01_X_3308_195,01,0,0,0
03:06:28,763,V01_X_3308_195,01,0,0,0
03:06:28,783,V01_X_3308_195,01,0,0,0
03:06:28,802,V01_X_3308_195,01,0,0,0
03:06:28,823,V01_X_3308_195,01,0,0,0
03:06:28,843,V01_X_3308_195,01,0,0,0
03:06:28,864,V01_X_3308_195,01,0,0,0
03:06:28,883,V01_X_3308_195,01,0,0,0
03:06:28,902,V01_X_3308_195,01,0,0,0
03:06:28,923,V01_X_3308_195,01,0,0,0
03:06:28,942,V01_X_3308_195,01,0,0,0
03:06:28,962,V01_X_3308_195,01,0,0,0
03:06:28,982,V01_X_3308_195,01,0,0,0
03:06:29,3,V01_X_3308_195,01,0,0,0
03:06:29,22,V01_X_3308_195,01,0,0,0
03:06:29,45,V01_X_3308_195,01,0,0,0
03:06:29,64,V01_X_3308_195,01,0,0,0
03:06:29,83,V01_X_3308_195,01,0,0,0
03:06:29,104,V01_X_3308_195,01,0,0,0
03:06:29,122,V01_X_3308_195,01,0,0,0
03:06:29,143,V01_X_3308_195,01,0,0,0
03:06:29,162,V01_X_3308_195,01,0,0,0
03:06:29,183,V01_X_3308_195,01,0,0,0
03:06:29,204,V01_X_3308_195,01,0,0,0
03:06:29,222,V01_X_3308_195,01,0,0,0
03:06:29,243,V01_X_3308_195,01,0,0,0
03:06:29,262,V01_X_3308_195,01,0,0,0
03:06:29,284,V01_X_3308_195,01,0,0,0
03:06:29,304,V01_X_3308_195,01,0,0,0
03:06:29,323,V01_X_3308_195,01,0,0,0
03:06:29,344,V01_X_3308_195,01,0,0,0
03:06:29,366,V01_X_3308_195,01,0,0,0
03:06:29,383,V01_X_3308_195,01,0,0,0
03:06:29,403,V01_X_3308_195,01,0,0,0
03:06:29,423,V01_X_3308_195,01,0,0,0
03:06:29,443,V01_X_3308_195,01,0,0,0
03:06:29,463,V01_X_3308_195,01,0,0,0
03:06:29,483,V01_X_3308_195,01,0,0,0
03:06:29,502,V01_X_3308_195,01,0,0,0
03:06:29,524,V01_X_3308_195,01,0,0,0
03:06:29,544,V01_X_3308_195,01,0,0,0
03:06:29,562,V01_X_3308_195,01,0,0,0
03:06:29,582,V01_X_3308_195,01,0,0,0
03:06:29,604,V01_X_3308_195,01,0,0,0
03:06:29,623,V01_X_3308_195,01,0,0,0
03:06:29,642,V01_X_3308_195,01,0,0,0
03:06:29,662,V01_X_3308_195,01,0,0,0
03:06:29,683,V01_X_3308_195,01,0,0,0
03:06:29,704,V01_X_3308_195,01,0,0,0
03:06:29,724,V01_X_3308_195,01,0,0,0
03:06:29,742,V01_X_3308_195,01,0,0,0
03:06:29,763,V01_X_3308_195,01,0,0,0
03:06:29,782,V01_X_3308_195,01,0,0,0
03:06:29,804,V01_X_3308_195,01,0,0,0
03:06:29,824,V01_X_3308_195,01,0,0,0
03:06:29,842,V01_X_3308_195,01,0,0,0
03:06:29,863,V01_X_3308_195,01,0,0,0
03:06:29,882,V01_X_3308_195,01,0,0,0
03:06:29,903,V01_X_3308_195,01,0,0,0
03:06:29,923,V01_X_3308_195,01,0,0,0
03:06:29,943,V01_X_3308_195,01,0,0,0
03:06:29,962,V01_X_3308_195,01,0,0,0
03:06:29,984,V01_X_3308_195,01,0,0,0
03:06:30,2,V01_X_3308_195,01,0,0,0
03:06:30,23,V01_X_3308_195,01,0,0,0
03:06:30,43,V01_X_3308_195,01,0,0,0
03:06:30,63,V01_X_3308_195,01,0,0,0
03:06:30,83,V01_X_3308_195,01,0,0,0
03:06:30,104,V01_X_3308_195,01,0,0,0
03:06:30,122,V01_X_3308_195,01,0,0,0
03:06:30,144,V01_X_3308_195,01,0,0,0
03:06:30,163,V01_X_3308_195,01,0,0,0
03:06:30,184,V01_X_3308_195,01,0,0,0
03:06:30,205,V01_X_3308_195,01,0,0,0
03:06:30,223,V01_X_3308_195,01,0,0,0
03:06:30,242,V01_X_3308_195,01,0,0,0
03:06:30,264,V01_X_3308_195,01,0,0,0
03:06:30,283,V01_X_3308_195,01,0,0,0
03:06:30,304,V01_X_3308_195,01,0,0,0
03:06:30,322,V01_X_3308_195,01,0,0,0
03:06:30,345,V01_X_3308_195,01,0,0,0
03:06:30,363,V01_X_3308_195,01,0,0,0
03:06:30,384,V01_X_3308_195,01,0,0,0
03:06:30,404,V01_X_3308_195,01,0,0,0
03:06:30,426,V01_X_3308_195,01,0,0,0
03:06:30,443,V01_X_3308_195,01,0,0,0
03:06:30,464,V01_X_3308_195,01,0,0,0
03:06:30,481,V01_X_3308_195,01,0,0,0
03:06:30,503,V01_X_3308_195,01,0,0,0
03:06:30,523,V01_X_3308_195,01,0,0,0
03:06:30,543,V01_X_3308_195,01,0,0,0
03:06:30,564,V01_X_3308_195,01,0,0,0
03:06:30,583,V01_X_3308_195,01,0,0,0
03:06:30,602,V01_X_3308_195,01,0,0,0
03:06:30,624,V01_X_3308_195,01,0,0,0
03:06:30,644,V01_X_3308_195,01,0,0,0
03:06:30,662,V01_X_3308_195,01,0,0,0
03:06:30,682,V01_X_3308_195,01,0,0,0
03:06:30,704,V01_X_3308_195,01,0,0,0
03:06:30,724,V01_X_3308_195,01,0,0,0
03:06:30,744,V01_X_3308_195,01,0,0,0
03:06:30,762,V01_X_3308_195,01,0,0,0
03:06:30,783,V01_X_3308_195,01,0,0,0
03:06:30,803,V01_X_3308_195,01,0,0,0
03:06:30,824,V01_X_3308_195,01,0,0,0
03:06:30,843,V01_X_3308_195,01,0,0,0
03:06:30,864,V01_X_3308_195,01,0,0,0
03:06:30,883,V01_X_3308_195,01,0,0,0
03:06:30,902,V01_X_3308_195,01,0,0,0
03:06:30,923,V01_X_3308_195,01,0,0,0
03:06:30,944,V01_X_3308_195,01,0,0,0
03:06:30,964,V01_X_3308_195,01,0,0,0
03:06:30,983,V01_X_3308_195,01,0,0,0
03:06:31,3,V01_X_3308_195,01,0,0,0
03:06:31,24,V01_X_3308_195,01,0,0,0
03:06:31,42,V01_X_3308_195,01,0,0,0
03:06:31,62,V01_X_3308_195,01,0,0,0
03:06:31,82,V01_X_3308_195,01,0,0,0
03:06:31,102,V01_X_3308_195,01,0,0,0
03:06:31,124,V01_X_3308_195,01,0,0,0
03:06:31,143,V01_X_3308_195,01,0,0,0
03:06:31,163,V01_X_3308_195,01,0,0,0
03:06:31,184,V01_X_3308_195,01,0,0,0
03:06:31,202,V01_X_3308_195,01,0,0,0
03:06:31,222,V01_X_3308_195,01,0,0,0
03:06:31,243,V01_X_3308_195,01,0,0,0
03:06:31,262,V01_X_3308_195,01,0,0,0
03:06:31,283,V01_X_3308_195,01,0,0,0
03:06:31,304,V01_X_3308_195,01,0,0,0
03:06:31,323,V01_X_3308_195,01,0,0,0
03:06:31,345,V01_X_3308_195,01,0,0,0
03:06:31,363,V01_X_3308_195,01,0,0,0
03:06:31,383,V01_X_3308_195,01,0,0,0
03:06:31,404,V01_X_3308_195,01,0,0,0
03:06:31,424,V01_X_3308_195,01,0,0,0
03:06:31,443,V01_X_3308_195,01,0,0,0
03:06:31,464,V01_X_3308_195,01,0,0,0
03:06:31,482,V01_X_3308_195,01,0,0,0
03:06:31,503,V01_X_3308_195,01,0,0,0
03:06:31,524,V01_X_3308_195,01,0,0,0
03:06:31,542,V01_X_3308_195,01,0,0,0
03:06:31,564,V01_X_3308_195,01,0,0,0
03:06:31,584,V01_X_3308_195,01,0,0,0
03:06:31,604,V01_X_3308_195,01,0,0,0
03:06:31,622,V01_X_3308_195,01,0,0,0
03:06:31,643,V01_X_3308_195,01,0,0,0
03:06:31,663,V01_X_3308_195,01,0,0,0
03:06:31,683,V01_X_3308_195,01,0,0,0
03:06:31,704,V01_X_3308_195,01,0,0,0
03:06:31,723,V01_X_3308_195,01,0,0,0
03:06:31,742,V01_X_3308_195,01,0,0,0
03:06:31,763,V01_X_3308_195,01,0,0,0
03:06:31,784,V01_X_3308_195,01,0,0,0
03:06:31,802,V01_X_3308_195,01,0,0,0
03:06:31,824,V01_X_3308_195,01,0,0,0
03:06:31,843,V01_X_3308_195,01,0,0,0
03:06:31,864,V01_X_3308_195,01,0,0,0
03:06:31,883,V01_X_3308_195,01,0,0,0
03:06:31,904,V01_X_3308_195,01,0,0,0
03:06:31,923,V01_X_3308_195,01,0,0,0
03:06:31,944,V01_X_3308_195,01,0,0,0
03:06:31,963,V01_X_3308_195,01,0,0,0
03:06:31,983,V01_X_3308_195,01,0,0,0
03:06:32,2,V01_X_3308_195,01,0,0,0
03:06:32,24,V01_X_3308_195,01,0,0,0
03:06:32,44,V01_X_3308_195,01,0,0,0
03:06:32,62,V01_X_3308_195,01,0,0,0
03:06:32,82,V01_X_3308_195,01,0,0,0
03:06:32,103,V01_X_3308_195,01,0,0,0
03:06:32,123,V01_X_3308_195,01,0,0,0
03:06:32,142,V01_X_3308_195,01,0,0,0
03:06:32,163,V01_X_3308_195,01,0,0,0
03:06:32,183,V01_X_3308_195,01,0,0,0
03:06:32,203,V01_X_3308_195,01,0,0,0
03:06:32,223,V01_X_3308_195,01,0,0,0
03:06:32,243,V01_X_3308_195,01,0,0,0
03:06:32,264,V01_X_3308_195,01,0,0,0
03:06:32,284,V01_X_3308_195,01,0,0,0
03:06:32,303,V01_X_3308_195,01,0,0,0
03:06:32,324,V01_X_3308_195,01,0,0,0
03:06:32,342,V01_X_3308_195,01,0,0,0
03:06:32,362,V01_X_3308_195,01,0,0,0
03:06:32,384,V01_X_3308_195,01,0,0,0
03:06:32,404,V01_X_3308_195,01,0,0,0
03:06:32,424,V01_X_3308_195,01,0,0,0
03:06:32,444,V01_X_3308_195,01,0,0,0
03:06:32,462,V01_X_3308_195,01,0,0,0
03:06:32,483,V01_X_3308_195,01,0,0,0
03:06:32,502,V01_X_3308_195,01,0,0,0
03:06:32,523,V01_X_3308_195,01,0,0,0
03:06:32,544,V01_X_3308_195,01,0,0,0
03:06:32,563,V01_X_3308_195,01,0,0,0
03:06:32,583,V01_X_3308_195,01,0,0,0
03:06:32,604,V01_X_3308_195,01,0,0,0
03:06:32,623,V01_X_3308_195,01,0,0,0
03:06:32,643,V01_X_3308_195,01,0,0,0
03:06:32,663,V01_X_3308_195,01,0,0,0
03:06:32,686,V01_X_3308_195,01,0,0,0
03:06:32,704,V01_X_3308_195,01,0,0,0
03:06:32,724,V01_X_3308_195,01,0,0,0
03:06:32,742,V01_X_3308_195,01,0,0,0
03:06:32,763,V01_X_3308_195,01,0,0,0
03:06:32,783,V01_X_3308_195,01,0,0,0
03:06:32,804,V01_X_3308_195,01,0,0,0
03:06:32,823,V01_X_3308_195,01,0,0,0
03:06:32,845,V01_X_3308_195,01,0,0,0
03:06:32,864,V01_X_3308_195,01,0,0,0
03:06:32,885,V01_X_3308_195,01,0,0,0
03:06:32,903,V01_X_3308_195,01,0,0,0
03:06:32,924,V01_X_3308_195,01,0,0,0
03:06:32,943,V01_X_3308_195,01,0,0,0
03:06:32,964,V01_X_3308_195,01,0,0,0
03:06:32,984,V01_X_3308_195,01,0,0,0
03:06:33,4,V01_X_3308_195,01,0,0,0
03:06:33,23,V01_X_3308_195,01,0,0,0
03:06:33,43,V01_X_3308_195,01,0,0,0
03:06:33,63,V01_X_3308_195,01,0,0,0
03:06:33,84,V01_X_3308_195,01,0,0,0
03:06:33,104,V01_X_3308_195,01,0,0,0
03:06:33,123,V01_X_3308_195,01,0,0,0
03:06:33,143,V01_X_3308_195,01,0,0,0
03:06:33,164,V01_X_3308_195,01,0,0,0
03:06:33,183,V01_X_3308_195,01,0,0,0
03:06:33,203,V01_X_3308_195,01,0,0,0
03:06:33,224,V01_X_3308_195,01,0,0,0
03:06:33,243,V01_X_3308_195,01,0,0,0
03:06:33,262,V01_X_3308_195,01,0,0,0
03:06:33,284,V01_X_3308_195,01,0,0,0
03:06:33,303,V01_X_3308_195,01,0,0,0
03:06:33,324,V01_X_3308_195,01,0,0,0
03:06:33,343,V01_X_3308_195,01,0,0,0
03:06:33,363,V01_X_3308_195,01,0,0,0
03:06:33,383,V01_X_3308_195,01,0,0,0
03:06:33,404,V01_X_3308_195,01,0,0,0
03:06:33,423,V01_X_3308_195,01,0,0,0
