Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
12:23:28,684,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,685,V01_3308_TMP,A01_exp_1,-0.1056671,0.6385252,0.050211,Not Look At
12:23:28,695,V01_3308_TMP,A01_exp_1,-0.106923,0.6373345,0.05075761,Not Look At
12:23:28,723,V01_3308_TMP,A01_exp_1,-0.1082884,0.6361536,0.05138335,Not Look At
12:23:28,737,V01_3308_TMP,A01_exp_1,-0.1080523,0.6359671,0.05144064,Not Look At
12:23:28,764,V01_3308_TMP,A01_exp_1,-0.107277,0.6365346,0.05126138,Not Look At
12:23:28,778,V01_3308_TMP,A01_exp_1,-0.1070692,0.6366545,0.05138339,Not Look At
12:23:28,805,V01_3308_TMP,A01_exp_1,-0.1060014,0.6372253,0.05177626,Not Look At
12:23:28,820,V01_3308_TMP,A01_exp_1,-0.1054434,0.6374136,0.05191891,Not Look At
12:23:28,833,V01_3308_TMP,A01_exp_1,-0.1047262,0.6375955,0.05184185,Not Look At
12:23:28,861,V01_3308_TMP,A01_exp_1,-0.1028021,0.6381211,0.05162172,Not Look At
12:23:28,874,V01_3308_TMP,A01_exp_1,-0.1016233,0.6382539,0.05163166,Not Look At
12:23:28,902,V01_3308_TMP,A01_exp_1,-0.0999146,0.6381444,0.05120481,Not Look At
12:23:28,916,V01_3308_TMP,A01_exp_1,-0.1000751,0.637877,0.05099382,Not Look At
12:23:28,943,V01_3308_TMP,A01_exp_1,-0.1000978,0.6374643,0.0501954,Not Look At
12:23:28,957,V01_3308_TMP,A01_exp_1,-0.1000061,0.6372393,0.04957885,Not Look At
12:23:28,985,V01_3308_TMP,A01_exp_1,-0.0995335,0.6368185,0.04780765,Not Look At
