Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
15:08:56,493,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,494,V01 3308,A01_exp_1,-0.1328694,0.008138485,-0.001546049,Not Look At
15:08:56,521,V01 3308,A01_exp_1,-0.129014,0.005427711,0.00124632,Not Look At
15:08:56,550,V01 3308,A01_exp_1,-0.1295796,0.004809838,0.00110705,Not Look At
15:08:56,566,V01 3308,A01_exp_1,-0.1299902,0.004530084,0.001113195,Not Look At
15:08:56,595,V01 3308,A01_exp_1,-0.1312579,0.004217401,0.00120223,Not Look At
15:08:56,610,V01 3308,A01_exp_1,-0.1317754,0.004208102,0.001111014,Not Look At
15:08:56,624,V01 3308,A01_exp_1,-0.1320053,0.004380285,0.0007720583,Not Look At
15:08:56,653,V01 3308,A01_exp_1,-0.131631,0.005219873,-0.0002013006,Not Look At
