Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
16:50:13,30,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,30,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,30,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,30,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,30,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,30,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,31,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,31,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,31,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,31,V01_3308_TMP,A01_exp_1,-0.02337663,-0.03472732,-0.03725374,Gaze_3308_V01
16:50:13,46,V01_3308_TMP,A01_exp_1,-0.02237814,-0.03482221,-0.03674402,Gaze_3308_V01
16:50:13,58,V01_3308_TMP,A01_exp_1,-0.02261583,-0.03512311,-0.03707718,Gaze_3308_V01
16:50:13,87,V01_3308_TMP,A01_exp_1,-0.02269426,-0.03535548,-0.03741042,Gaze_3308_V01
16:50:13,116,V01_3308_TMP,A01_exp_1,-0.0227896,-0.03540198,-0.03749342,Gaze_3308_V01
16:50:13,131,V01_3308_TMP,A01_exp_1,-0.0230415,-0.03546019,-0.03756212,Gaze_3308_V01
16:50:13,146,V01_3308_TMP,A01_exp_1,-0.02342435,-0.03546729,-0.03722684,Gaze_3308_V01
16:50:13,174,V01_3308_TMP,A01_exp_1,-0.02391618,-0.03539201,-0.03746106,Gaze_3308_V01
16:50:13,189,V01_3308_TMP,A01_exp_1,-0.0242233,-0.03544375,-0.03733084,Gaze_3308_V01
16:50:13,203,V01_3308_TMP,A01_exp_1,-0.02416249,-0.0354201,-0.03720982,Gaze_3308_V01
16:50:13,231,V01_3308_TMP,A01_exp_1,-0.02438859,-0.03513263,-0.03774618,Gaze_3308_V01
16:50:13,245,V01_3308_TMP,A01_exp_1,-0.02456238,-0.03516159,-0.03821305,Gaze_3308_V01
16:50:13,273,V01_3308_TMP,A01_exp_1,-0.02428032,-0.03513205,-0.03840608,Gaze_3308_V01
