Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
11:26:48,971,V01 3308 Tmp,A01_exp_1,-0.07712388,0.1389723,-0.007796149,Not Look At
11:26:48,996,V01 3308 Tmp,A01_exp_1,-0.07730112,0.1388561,-0.00777129,Not Look At
11:26:49,10,V01 3308 Tmp,A01_exp_1,-0.07738926,0.1387098,-0.007902514,Not Look At
11:26:49,24,V01 3308 Tmp,A01_exp_1,-0.07743002,0.1387446,-0.008090033,Not Look At
11:26:49,52,V01 3308 Tmp,A01_exp_1,-0.07750802,0.138563,-0.008216348,Not Look At
11:26:49,66,V01 3308 Tmp,A01_exp_1,-0.07749181,0.1384793,-0.008226764,Not Look At
11:26:49,80,V01 3308 Tmp,A01_exp_1,-0.07730197,0.138417,-0.008255976,Not Look At
11:26:49,108,V01 3308 Tmp,A01_exp_1,-0.0766409,0.1383275,-0.008151896,Not Look At
11:26:49,121,V01 3308 Tmp,A01_exp_1,-0.07642379,0.1382128,-0.007864137,Not Look At
11:26:49,150,V01 3308 Tmp,A01_exp_1,-0.07628336,0.1377731,-0.007423732,Not Look At
11:26:49,163,V01 3308 Tmp,A01_exp_1,-0.07640958,0.1373947,-0.007270499,Not Look At
11:26:49,191,V01 3308 Tmp,A01_exp_1,-0.07647406,0.1357338,-0.006486664,Not Look At
11:26:49,205,V01 3308 Tmp,A01_exp_1,-0.07671104,0.1344774,-0.006059792,Not Look At
11:26:49,233,V01 3308 Tmp,A01_exp_1,-0.07710814,0.1300606,-0.004523622,Not Look At
11:26:49,247,V01 3308 Tmp,A01_exp_1,-0.07719496,0.125491,-0.003833116,Not Look At
11:26:49,261,V01 3308 Tmp,A01_exp_1,-0.07732067,0.1193971,-0.003446973,Not Look At
11:26:49,289,V01 3308 Tmp,A01_exp_1,-0.07711364,0.1019164,-0.006136885,Not Look At
11:26:49,303,V01 3308 Tmp,A01_exp_1,-0.07638541,0.09213223,-0.009025286,Not Look At
11:26:49,331,V01 3308 Tmp,A01_exp_1,-0.07286341,0.07292521,-0.01312762,Not Look At
11:26:49,345,V01 3308 Tmp,A01_exp_1,-0.07106672,0.06402009,-0.01462026,Gaze_3308_V01
11:26:49,372,V01 3308 Tmp,A01_exp_1,-0.06924006,0.04789416,-0.0168482,Gaze_3308_V01
11:26:49,386,V01 3308 Tmp,A01_exp_1,-0.06878094,0.04108033,-0.01792537,Gaze_3308_V01
11:26:49,414,V01 3308 Tmp,A01_exp_1,-0.06881368,0.02924008,-0.01922715,Gaze_3308_V01
11:26:49,429,V01 3308 Tmp,A01_exp_1,-0.06941188,0.02446835,-0.01918111,Gaze_3308_V01
11:26:49,442,V01 3308 Tmp,A01_exp_1,-0.06981899,0.0200605,-0.01892998,Gaze_3308_V01
11:26:49,470,V01 3308 Tmp,A01_exp_1,-0.07010355,0.01313092,-0.01829814,Gaze_3308_V01
11:26:49,484,V01 3308 Tmp,A01_exp_1,-0.06965011,0.01075839,-0.01816285,Gaze_3308_V01
11:26:49,512,V01 3308 Tmp,A01_exp_1,-0.06912554,0.006763228,-0.0162011,Gaze_3308_V01
11:26:49,526,V01 3308 Tmp,A01_exp_1,-0.06877793,0.005153668,-0.01522859,Gaze_3308_V01
