Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
13:21:17,527,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,528,V01 3308,A01_exp_1,-0.0674588,-0.01530449,0.01475727,Gaze_3308_V01
13:21:17,540,V01 3308,A01_exp_1,-0.06764255,-0.01636411,0.01479754,Gaze_3308_V01
13:21:17,568,V01 3308,A01_exp_1,-0.06789707,-0.01763854,0.01569129,Gaze_3308_V01
13:21:17,583,V01 3308,A01_exp_1,-0.06811344,-0.01759587,0.01611832,Gaze_3308_V01
13:21:17,611,V01 3308,A01_exp_1,-0.06823143,-0.01744187,0.01662788,Gaze_3308_V01
13:21:17,625,V01 3308,A01_exp_1,-0.06790596,-0.01726802,0.01701135,Gaze_3308_V01
13:21:17,640,V01 3308,A01_exp_1,-0.06768925,-0.01703429,0.01710057,Gaze_3308_V01
13:21:17,670,V01 3308,A01_exp_1,-0.0674375,-0.01686642,0.01759833,Gaze_3308_V01
13:21:17,684,V01 3308,A01_exp_1,-0.06759203,-0.01667226,0.01760363,Gaze_3308_V01
13:21:17,713,V01 3308,A01_exp_1,-0.06816685,-0.0165355,0.01761312,Gaze_3308_V01
13:21:17,728,V01 3308,A01_exp_1,-0.06807186,-0.0165993,0.01759982,Gaze_3308_V01
13:21:17,742,V01 3308,A01_exp_1,-0.06789272,-0.01666396,0.01761567,Gaze_3308_V01
13:21:17,770,V01 3308,A01_exp_1,-0.06699085,-0.01713558,0.01762222,Gaze_3308_V01
13:21:17,784,V01 3308,A01_exp_1,-0.06668042,-0.01710996,0.01725938,Gaze_3308_V01
13:21:17,813,V01 3308,A01_exp_1,-0.06652924,-0.01752938,0.01673082,Gaze_3308_V01
13:21:17,826,V01 3308,A01_exp_1,-0.06643199,-0.01781289,0.01658675,Gaze_3308_V01
13:21:17,840,V01 3308,A01_exp_1,-0.06644974,-0.01795649,0.01627713,Gaze_3308_V01
13:21:17,868,V01 3308,A01_exp_1,-0.06609297,-0.01862508,0.01616685,Gaze_3308_V01
13:21:17,882,V01 3308,A01_exp_1,-0.06573373,-0.0187152,0.01605969,Gaze_3308_V01
13:21:17,910,V01 3308,A01_exp_1,-0.06542961,-0.01901654,0.01600325,Gaze_3308_V01
13:21:17,924,V01 3308,A01_exp_1,-0.06531803,-0.01923431,0.01592629,Gaze_3308_V01
13:21:17,952,V01 3308,A01_exp_1,-0.06484398,-0.01934076,0.01551076,Gaze_3308_V01
13:21:17,966,V01 3308,A01_exp_1,-0.06456639,-0.01932958,0.01542129,Gaze_3308_V01
13:21:17,980,V01 3308,A01_exp_1,-0.06448711,-0.01917857,0.01529968,Gaze_3308_V01
13:21:18,7,V01 3308,A01_exp_1,-0.06430521,-0.0189402,0.01494331,Gaze_3308_V01
13:21:18,21,V01 3308,A01_exp_1,-0.06438148,-0.01888869,0.01500298,Gaze_3308_V01
13:21:18,50,V01 3308,A01_exp_1,-0.06457631,-0.01854919,0.01478237,Gaze_3308_V01
13:21:18,63,V01 3308,A01_exp_1,-0.06450781,-0.01823469,0.01465764,Gaze_3308_V01
13:21:18,91,V01 3308,A01_exp_1,-0.06457105,-0.01808537,0.01463968,Gaze_3308_V01
13:21:18,105,V01 3308,A01_exp_1,-0.06464333,-0.01820342,0.01482794,Gaze_3308_V01
13:21:18,133,V01 3308,A01_exp_1,-0.06441557,-0.01858564,0.01544659,Gaze_3308_V01
13:21:18,147,V01 3308,A01_exp_1,-0.06423196,-0.01874217,0.0160398,Gaze_3308_V01
13:21:18,161,V01 3308,A01_exp_1,-0.06422223,-0.01862491,0.0163365,Gaze_3308_V01
