Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
16:47:16,707,V01_3308_TMP,A01_exp_1,-0.2469524,-0.02829057,0.02586807,Not Look At
16:47:16,735,V01_3308_TMP,A01_exp_1,-0.249088,-0.02862137,0.02719244,Not Look At
16:47:16,750,V01_3308_TMP,A01_exp_1,-0.2498916,-0.02884532,0.02770297,Not Look At
16:47:16,777,V01_3308_TMP,A01_exp_1,-0.2510402,-0.02907798,0.0283027,Not Look At
16:47:16,791,V01_3308_TMP,A01_exp_1,-0.2510796,-0.02941814,0.02862219,Not Look At
16:47:16,805,V01_3308_TMP,A01_exp_1,-0.2513106,-0.02974295,0.02889168,Not Look At
16:47:16,833,V01_3308_TMP,A01_exp_1,-0.2524585,-0.03078054,0.02949414,Not Look At
16:47:16,847,V01_3308_TMP,A01_exp_1,-0.2532223,-0.03106594,0.02971736,Not Look At
16:47:16,875,V01_3308_TMP,A01_exp_1,-0.2543701,-0.03172605,0.03028109,Not Look At
16:47:16,889,V01_3308_TMP,A01_exp_1,-0.2552054,-0.03216701,0.03062484,Not Look At
16:47:16,916,V01_3308_TMP,A01_exp_1,-0.2564597,-0.03278515,0.03129611,Not Look At
16:47:16,930,V01_3308_TMP,A01_exp_1,-0.2570404,-0.03295693,0.03151528,Not Look At
16:47:16,944,V01_3308_TMP,A01_exp_1,-0.2576371,-0.0330562,0.03190042,Not Look At
16:47:16,973,V01_3308_TMP,A01_exp_1,-0.2586903,-0.03319654,0.03246424,Not Look At
16:47:16,986,V01_3308_TMP,A01_exp_1,-0.2590197,-0.03319638,0.03296382,Not Look At
16:47:17,14,V01_3308_TMP,A01_exp_1,-0.2607656,-0.03316884,0.03369821,Not Look At
16:47:17,29,V01_3308_TMP,A01_exp_1,-0.2614908,-0.03308311,0.03366218,Not Look At
16:47:17,42,V01_3308_TMP,A01_exp_1,-0.2623416,-0.03309736,0.03386584,Not Look At
16:47:17,70,V01_3308_TMP,A01_exp_1,-0.2631252,-0.03331852,0.03422195,Not Look At
16:47:17,83,V01_3308_TMP,A01_exp_1,-0.2630215,-0.03335887,0.03429068,Not Look At
16:47:17,112,V01_3308_TMP,A01_exp_1,-0.2628219,-0.03354878,0.03426905,Not Look At
16:47:17,125,V01_3308_TMP,A01_exp_1,-0.2626923,-0.03358302,0.03423736,Not Look At
16:47:17,153,V01_3308_TMP,A01_exp_1,-0.2619191,-0.03371067,0.03432833,Not Look At
16:47:17,167,V01_3308_TMP,A01_exp_1,-0.2610765,-0.03377687,0.03431371,Not Look At
16:47:17,195,V01_3308_TMP,A01_exp_1,-0.2600808,-0.03377496,0.03431851,Not Look At
16:47:17,209,V01_3308_TMP,A01_exp_1,-0.2597503,-0.03375331,0.0344281,Not Look At
16:47:17,237,V01_3308_TMP,A01_exp_1,-0.2596128,-0.03367421,0.03458206,Not Look At
16:47:17,250,V01_3308_TMP,A01_exp_1,-0.2595136,-0.03379529,0.03471184,Not Look At
16:47:17,265,V01_3308_TMP,A01_exp_1,-0.2594895,-0.03373402,0.03472472,Not Look At
16:47:17,293,V01_3308_TMP,A01_exp_1,-0.2592494,-0.03372234,0.03472857,Not Look At
16:47:17,307,V01_3308_TMP,A01_exp_1,-0.2589468,-0.03383489,0.03488208,Not Look At
16:47:17,335,V01_3308_TMP,A01_exp_1,-0.2583799,-0.03399723,0.03492067,Not Look At
16:47:17,349,V01_3308_TMP,A01_exp_1,-0.2582331,-0.03403648,0.03494622,Not Look At
16:47:17,377,V01_3308_TMP,A01_exp_1,-0.2580807,-0.03400983,0.03523029,Not Look At
16:47:17,390,V01_3308_TMP,A01_exp_1,-0.2581539,-0.03392,0.03543031,Not Look At
16:47:17,404,V01_3308_TMP,A01_exp_1,-0.2584544,-0.03411774,0.03589178,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,633,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
16:47:17,634,V01_3308_TMP,A01_exp_1,-0.2584715,-0.03415745,0.03589469,Not Look At
