Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,425,V01 3308,A01_exp_1,0.02066377,-0.09791207,-0.04682833,Gaze_3308_V01
11:33:52,439,V01 3308,A01_exp_1,0.02070163,-0.09781303,-0.04568211,Gaze_3308_V01
11:33:52,469,V01 3308,A01_exp_1,0.0215482,-0.100321,-0.04281722,Gaze_3308_V01
11:33:52,484,V01 3308,A01_exp_1,0.0207692,-0.1012697,-0.04257781,Gaze_3308_V01
11:33:52,513,V01 3308,A01_exp_1,0.020198,-0.1017402,-0.0435081,Gaze_3308_V01
11:33:52,527,V01 3308,A01_exp_1,0.0205138,-0.1020753,-0.04372993,Gaze_3308_V01
11:33:52,542,V01 3308,A01_exp_1,0.02241632,-0.1018991,-0.0441587,Gaze_3308_V01
11:33:52,571,V01 3308,A01_exp_1,0.02452053,-0.1009872,-0.04500084,Gaze_3308_V01
11:33:52,585,V01 3308,A01_exp_1,0.02408613,-0.1004948,-0.04501455,Gaze_3308_V01
11:33:52,599,V01 3308,A01_exp_1,0.02349541,-0.0997707,-0.04510272,Gaze_3308_V01
11:33:52,627,V01 3308,A01_exp_1,0.02301627,-0.09828053,-0.04536387,Gaze_3308_V01
11:33:52,641,V01 3308,A01_exp_1,0.02314245,-0.09754593,-0.04540666,Gaze_3308_V01
11:33:52,669,V01 3308,A01_exp_1,0.02324253,-0.09693991,-0.04510009,Gaze_3308_V01
11:33:52,683,V01 3308,A01_exp_1,0.02316387,-0.09704541,-0.04485564,Gaze_3308_V01
11:33:52,711,V01 3308,A01_exp_1,0.02336708,-0.09747475,-0.04467427,Gaze_3308_V01
11:33:52,725,V01 3308,A01_exp_1,0.02349909,-0.09735742,-0.04472262,Gaze_3308_V01
11:33:52,752,V01 3308,A01_exp_1,0.02361839,-0.09742168,-0.04500739,Gaze_3308_V01
11:33:52,767,V01 3308,A01_exp_1,0.02369238,-0.0974755,-0.04507748,Gaze_3308_V01
11:33:52,780,V01 3308,A01_exp_1,0.02395762,-0.09743741,-0.04528746,Gaze_3308_V01
11:33:52,809,V01 3308,A01_exp_1,0.02570605,-0.09655049,-0.04594737,Gaze_3308_V01
11:33:52,822,V01 3308,A01_exp_1,0.02611068,-0.09695263,-0.0453343,Gaze_3308_V01
11:33:52,850,V01 3308,A01_exp_1,0.02705751,-0.09649153,-0.04532732,Gaze_3308_V01
11:33:52,864,V01 3308,A01_exp_1,0.02771776,-0.09595852,-0.04573394,Gaze_3308_V01
11:33:52,892,V01 3308,A01_exp_1,0.0286149,-0.09534693,-0.04600386,Gaze_3308_V01
11:33:52,906,V01 3308,A01_exp_1,0.02873059,-0.09510019,-0.04613649,Gaze_3308_V01
11:33:52,919,V01 3308,A01_exp_1,0.02846833,-0.09524395,-0.04604069,Gaze_3308_V01
11:33:52,948,V01 3308,A01_exp_1,0.02796144,-0.09529909,-0.04623729,Gaze_3308_V01
11:33:52,962,V01 3308,A01_exp_1,0.02751227,-0.09543179,-0.04622531,Gaze_3308_V01
11:33:52,990,V01 3308,A01_exp_1,0.02685274,-0.09580585,-0.04621433,Gaze_3308_V01
11:33:53,4,V01 3308,A01_exp_1,0.02700422,-0.09566037,-0.04643508,Gaze_3308_V01
11:33:53,31,V01 3308,A01_exp_1,0.02690905,-0.09487405,-0.04701182,Gaze_3308_V01
11:33:53,46,V01 3308,A01_exp_1,0.02634429,-0.09449224,-0.04694578,Gaze_3308_V01
11:33:53,59,V01 3308,A01_exp_1,0.02543739,-0.09406061,-0.04643004,Gaze_3308_V01
11:33:53,87,V01 3308,A01_exp_1,0.02360211,-0.09336429,-0.04583561,Gaze_3308_V01
11:33:53,101,V01 3308,A01_exp_1,0.02322534,-0.09388806,-0.0460229,Gaze_3308_V01
