Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
00:57:26,930,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,931,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,931,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,931,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,931,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,931,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,932,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,932,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,932,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,932,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,932,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,933,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,933,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,933,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,933,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,933,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:26,933,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,22,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,23,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,23,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,23,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,36,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,55,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,75,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,92,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,114,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,134,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,156,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,170,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
00:57:27,197,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
