Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
11:38:15,840,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,841,V01 3308 Tmp,A01_exp_1,-0.286522,0.4630055,0.135564,Not Look At
11:38:15,854,V01 3308 Tmp,A01_exp_1,-0.2907067,0.4631419,0.1266115,Not Look At
11:38:15,881,V01 3308 Tmp,A01_exp_1,-0.2897427,0.4649133,0.1269668,Not Look At
11:38:15,908,V01 3308 Tmp,A01_exp_1,-0.2874765,0.4655513,0.1306906,Not Look At
11:38:15,922,V01 3308 Tmp,A01_exp_1,-0.2869647,0.4663569,0.1322006,Not Look At
11:38:15,949,V01 3308 Tmp,A01_exp_1,-0.2878237,0.4679225,0.1333971,Not Look At
11:38:15,963,V01 3308 Tmp,A01_exp_1,-0.2879485,0.4690189,0.133728,Not Look At
11:38:15,977,V01 3308 Tmp,A01_exp_1,-0.2884755,0.4701245,0.1341127,Not Look At
11:38:16,3,V01 3308 Tmp,A01_exp_1,-0.2894986,0.4716165,0.1354701,Not Look At
11:38:16,17,V01 3308 Tmp,A01_exp_1,-0.2899239,0.4721041,0.1364892,Not Look At
11:38:16,45,V01 3308 Tmp,A01_exp_1,-0.2904398,0.4723097,0.138434,Not Look At
11:38:16,58,V01 3308 Tmp,A01_exp_1,-0.2904956,0.4718036,0.1382459,Not Look At
11:38:16,87,V01 3308 Tmp,A01_exp_1,-0.2908351,0.4715475,0.1384078,Not Look At
11:38:16,100,V01 3308 Tmp,A01_exp_1,-0.2911564,0.4712473,0.1384009,Not Look At
11:38:16,127,V01 3308 Tmp,A01_exp_1,-0.2927138,0.4705327,0.1384576,Not Look At
