Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
11:26:46,899,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,899,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,899,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,899,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,900,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,900,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,900,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,900,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,900,V01 3308 Tmp,A01_exp_1,-0.0802848,0.1371775,-0.005375862,Not Look At
11:26:46,923,V01 3308 Tmp,A01_exp_1,-0.08005817,0.137608,-0.005700638,Not Look At
11:26:46,923,V01 3308 Tmp,A01_exp_1,-0.08005817,0.137608,-0.005700638,Not Look At
11:26:46,937,V01 3308 Tmp,A01_exp_1,-0.07992161,0.1376451,-0.005914622,Not Look At
11:26:46,964,V01 3308 Tmp,A01_exp_1,-0.07980723,0.1374428,-0.006092379,Not Look At
11:26:46,992,V01 3308 Tmp,A01_exp_1,-0.07987736,0.1372997,-0.006050992,Not Look At
11:26:47,5,V01 3308 Tmp,A01_exp_1,-0.07995775,0.1373081,-0.006064557,Not Look At
11:26:47,33,V01 3308 Tmp,A01_exp_1,-0.08000658,0.1373521,-0.00618868,Not Look At
11:26:47,47,V01 3308 Tmp,A01_exp_1,-0.07994498,0.1373434,-0.006299773,Not Look At
11:26:47,74,V01 3308 Tmp,A01_exp_1,-0.0798884,0.1374731,-0.006486014,Not Look At
11:26:47,88,V01 3308 Tmp,A01_exp_1,-0.07989424,0.1376099,-0.006473726,Not Look At
11:26:47,115,V01 3308 Tmp,A01_exp_1,-0.07995169,0.1376828,-0.006369787,Not Look At
11:26:47,130,V01 3308 Tmp,A01_exp_1,-0.07994507,0.1377524,-0.006393395,Not Look At
11:26:47,143,V01 3308 Tmp,A01_exp_1,-0.07987373,0.1378591,-0.00640043,Not Look At
11:26:47,170,V01 3308 Tmp,A01_exp_1,-0.07981347,0.1379847,-0.006328911,Not Look At
11:26:47,184,V01 3308 Tmp,A01_exp_1,-0.07968187,0.1379479,-0.006373753,Not Look At
