Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,717,V01 3308 Tmp,A01_exp_1,-0.05354103,-0.03916096,-0.01990647,Gaze_3308_V01
11:31:02,737,V01 3308 Tmp,A01_exp_1,-0.0266203,-0.06612252,-0.04849688,Gaze_3308_V01
11:31:02,765,V01 3308 Tmp,A01_exp_1,-0.01410937,-0.06595171,-0.0521286,Gaze_3308_V01
11:31:02,779,V01 3308 Tmp,A01_exp_1,-0.007852695,-0.06792738,-0.05138916,Gaze_3308_V01
11:31:02,794,V01 3308 Tmp,A01_exp_1,-0.004886724,-0.06982464,-0.04856002,Gaze_3308_V01
11:31:02,822,V01 3308 Tmp,A01_exp_1,-0.01082598,-0.06906659,-0.04164794,Gaze_3308_V01
11:31:02,836,V01 3308 Tmp,A01_exp_1,-0.01080339,-0.06871936,-0.04045402,Gaze_3308_V01
11:31:02,864,V01 3308 Tmp,A01_exp_1,-0.008090555,-0.06791032,-0.04031342,Gaze_3308_V01
11:31:02,878,V01 3308 Tmp,A01_exp_1,-0.002824218,-0.06803604,-0.04160371,Gaze_3308_V01
11:31:02,892,V01 3308 Tmp,A01_exp_1,0.00347451,-0.06763358,-0.04425477,Gaze_3308_V01
11:31:02,920,V01 3308 Tmp,A01_exp_1,0.007732944,-0.06466238,-0.04932183,Gaze_3308_V01
11:31:02,934,V01 3308 Tmp,A01_exp_1,0.01024572,-0.06381613,-0.05106013,Gaze_3308_V01
11:31:02,962,V01 3308 Tmp,A01_exp_1,0.01332511,-0.06215687,-0.05232804,Gaze_3308_V01
11:31:02,976,V01 3308 Tmp,A01_exp_1,0.01524838,-0.06145251,-0.05305777,Gaze_3308_V01
11:31:03,4,V01 3308 Tmp,A01_exp_1,0.01986845,-0.06043826,-0.05440753,Gaze_3308_V01
11:31:03,18,V01 3308 Tmp,A01_exp_1,0.0215226,-0.05959792,-0.05603334,Gaze_3308_V01
