Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
17:06:50,465,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,466,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,466,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,466,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,466,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,466,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,466,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,467,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,467,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,467,V01_3308_TMP,A01_exp_1,-0.08068536,-0.02929846,-0.04401323,Gaze_3308_V01
17:06:50,493,V01_3308_TMP,A01_exp_1,-0.08098959,-0.02671598,-0.04386177,Gaze_3308_V01
17:06:50,509,V01_3308_TMP,A01_exp_1,-0.08133179,-0.02329217,-0.04393901,Gaze_3308_V01
17:06:50,537,V01_3308_TMP,A01_exp_1,-0.08085395,-0.02149392,-0.04430108,Gaze_3308_V01
17:06:50,551,V01_3308_TMP,A01_exp_1,-0.08046649,-0.02135724,-0.0444702,Gaze_3308_V01
17:06:50,581,V01_3308_TMP,A01_exp_1,-0.07980294,-0.01919731,-0.04503189,Gaze_3308_V01
17:06:50,596,V01_3308_TMP,A01_exp_1,-0.07983226,-0.01830462,-0.04521143,Gaze_3308_V01
17:06:50,610,V01_3308_TMP,A01_exp_1,-0.0797473,-0.01720494,-0.04559015,Gaze_3308_V01
17:06:50,639,V01_3308_TMP,A01_exp_1,-0.08041549,-0.01480515,-0.04546921,Gaze_3308_V01
17:06:50,653,V01_3308_TMP,A01_exp_1,-0.0808733,-0.01385046,-0.04533486,Gaze_3308_V01
17:06:50,681,V01_3308_TMP,A01_exp_1,-0.08096509,-0.01327304,-0.04576738,Gaze_3308_V01
17:06:50,695,V01_3308_TMP,A01_exp_1,-0.0809062,-0.01266352,-0.04613958,Gaze_3308_V01
17:06:50,723,V01_3308_TMP,A01_exp_1,-0.08095171,-0.01172637,-0.04655315,Gaze_3308_V01
17:06:50,737,V01_3308_TMP,A01_exp_1,-0.08085459,-0.01140118,-0.04658302,Gaze_3308_V01
17:06:50,751,V01_3308_TMP,A01_exp_1,-0.08054893,-0.01146292,-0.04621139,Gaze_3308_V01
17:06:50,779,V01_3308_TMP,A01_exp_1,-0.07974256,-0.01133856,-0.04602926,Gaze_3308_V01
17:06:50,793,V01_3308_TMP,A01_exp_1,-0.07904246,-0.01130203,-0.04606374,Gaze_3308_V01
17:06:50,820,V01_3308_TMP,A01_exp_1,-0.07730576,-0.01122107,-0.04634392,Gaze_3308_V01
17:06:50,834,V01_3308_TMP,A01_exp_1,-0.076046,-0.01113359,-0.04654592,Gaze_3308_V01
17:06:50,862,V01_3308_TMP,A01_exp_1,-0.07258818,-0.01061093,-0.04718802,Gaze_3308_V01
17:06:50,876,V01_3308_TMP,A01_exp_1,-0.07006389,-0.0102499,-0.04766688,Gaze_3308_V01
17:06:50,889,V01_3308_TMP,A01_exp_1,-0.06749227,-0.009612981,-0.04806508,Gaze_3308_V01
17:06:50,918,V01_3308_TMP,A01_exp_1,-0.06071146,-0.007827535,-0.04853829,Gaze_3308_V01
17:06:50,932,V01_3308_TMP,A01_exp_1,-0.05638489,-0.007021845,-0.04831971,Gaze_3308_V01
17:06:50,960,V01_3308_TMP,A01_exp_1,-0.04688953,-0.004829993,-0.04890962,Gaze_3308_V01
17:06:50,974,V01_3308_TMP,A01_exp_1,-0.04114176,-0.00322648,-0.04979799,Gaze_3308_V01
17:06:51,1,V01_3308_TMP,A01_exp_1,-0.02538718,0.001089139,-0.05071198,Gaze_3308_V01
17:06:51,16,V01_3308_TMP,A01_exp_1,-0.0179629,0.003934847,-0.05077088,Gaze_3308_V01
17:06:51,44,V01_3308_TMP,A01_exp_1,-0.001762727,0.01337921,-0.05017456,Gaze_3308_V01
17:06:51,44,V01_3308_TMP,A01_exp_1,-0.001762727,0.01337921,-0.05017456,Gaze_3308_V01
17:06:51,71,V01_3308_TMP,A01_exp_1,0.008684074,0.02460835,-0.04396107,Gaze_3308_V01
17:06:51,98,V01_3308_TMP,A01_exp_1,0.01337935,0.03594416,-0.03732403,Gaze_3308_V01
17:06:51,113,V01_3308_TMP,A01_exp_1,0.01535038,0.04111207,-0.03471214,Gaze_3308_V01
17:06:51,141,V01_3308_TMP,A01_exp_1,0.01489193,0.05043092,-0.02951365,Gaze_3308_V01
17:06:51,154,V01_3308_TMP,A01_exp_1,0.01423992,0.05355941,-0.02752265,Gaze_3308_V01
17:06:51,181,V01_3308_TMP,A01_exp_1,0.01380701,0.05870721,-0.0250611,Gaze_3308_V01
17:06:51,195,V01_3308_TMP,A01_exp_1,0.01318012,0.0602264,-0.02447946,Gaze_3308_V01
17:06:51,210,V01_3308_TMP,A01_exp_1,0.01202924,0.06234723,-0.02405825,Gaze_3308_V01
17:06:51,238,V01_3308_TMP,A01_exp_1,0.009926915,0.06320722,-0.02310468,Gaze_3308_V01
17:06:51,251,V01_3308_TMP,A01_exp_1,0.008797339,0.06368909,-0.02282468,Gaze_3308_V01
17:06:51,279,V01_3308_TMP,A01_exp_1,0.006812521,0.06341824,-0.02377155,Gaze_3308_V01
