Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
16:56:28,68,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,88,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,107,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,125,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,146,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,442,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,443,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,443,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,443,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,443,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
16:56:28,443,V01_3308_TMP,A01_exp_1,0,0,0,Gaze_3308_V01
