Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
01:10:47,489,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,490,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,490,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,491,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,491,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,492,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,492,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,493,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,493,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,493,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,494,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,494,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,494,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,495,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,495,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,495,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,496,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,516,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,538,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,538,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,561,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,582,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,598,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,620,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,637,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,660,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,679,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,696,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,719,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,738,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,760,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,782,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,799,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,818,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,838,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,860,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,878,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,899,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,920,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,941,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,959,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,977,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:47,997,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,20,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,42,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,59,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,78,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,99,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,118,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,140,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
01:10:48,160,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
