Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
13:27:04,698,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,699,V01_3308_TMP,A01_exp_1,-0.1978998,-0.02618164,-0.04511762,Not Look At
13:27:04,716,V01_3308_TMP,A01_exp_1,-0.1905576,-0.02051654,-0.05428869,Not Look At
13:27:04,731,V01_3308_TMP,A01_exp_1,-0.1878586,-0.01655596,-0.05328589,Not Look At
13:27:04,760,V01_3308_TMP,A01_exp_1,-0.1836235,-0.0123795,-0.04526773,Not Look At
13:27:04,774,V01_3308_TMP,A01_exp_1,-0.1820191,-0.01112747,-0.04135327,Not Look At
13:27:04,789,V01_3308_TMP,A01_exp_1,-0.181464,-0.01166452,-0.04046813,Not Look At
13:27:04,818,V01_3308_TMP,A01_exp_1,-0.1734825,-0.01046846,-0.03770184,Not Look At
13:27:04,831,V01_3308_TMP,A01_exp_1,-0.1687089,-0.01013425,-0.03724976,Not Look At
13:27:04,847,V01_3308_TMP,A01_exp_1,-0.1639963,-0.009349776,-0.03558596,Not Look At
13:27:04,874,V01_3308_TMP,A01_exp_1,-0.1525992,-0.007404694,-0.03642384,Not Look At
13:27:04,888,V01_3308_TMP,A01_exp_1,-0.1465277,-0.005815726,-0.03769701,Not Look At
13:27:04,916,V01_3308_TMP,A01_exp_1,-0.1340159,-0.003698309,-0.04369653,Not Look At
13:27:04,930,V01_3308_TMP,A01_exp_1,-0.1239233,-0.001569697,-0.04620055,Not Look At
13:27:04,958,V01_3308_TMP,A01_exp_1,-0.1106762,0.003915096,-0.04623286,Not Look At
13:27:04,972,V01_3308_TMP,A01_exp_1,-0.1096116,0.007078779,-0.04392227,Not Look At
13:27:05,0,V01_3308_TMP,A01_exp_1,-0.1106391,0.01329997,-0.03949546,Not Look At
13:27:05,14,V01_3308_TMP,A01_exp
