Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
20:39:59,798,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,800,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,801,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,803,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,804,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,806,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,807,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,808,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,811,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,812,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,813,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,815,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,816,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,817,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,819,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,821,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,822,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,864,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,865,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,867,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,901,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,902,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,927,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,946,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,972,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,973,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:39:59,998,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:40:00,23,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:40:00,53,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:40:00,55,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:40:00,75,V01 3308,A01_exp_1,0,0,0,Gaze_3308_V01
