Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
20:43:30,481,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,482,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,482,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,482,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,483,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,483,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,483,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,483,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,483,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,483,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,483,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,484,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,491,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,499,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,520,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,540,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,561,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,582,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,600,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,622,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,639,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,659,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,682,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,702,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,720,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,741,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,761,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
20:43:30,781,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
