Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,157,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,174,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,198,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,207,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,230,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,244,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,273,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,287,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,306,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,336,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,355,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,370,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,385,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,416,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,430,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,451,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,463,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
11:07:17,493,V01 3308 Tmp,A01_exp_1,0,0,0,Gaze_3308_V01
