Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
12:46:53,85,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,86,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,86,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,86,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,86,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,86,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,86,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,87,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,87,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,87,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,87,V01 3308 Tmp,A01_exp_1,-0.1754455,0.08316633,0.0131039,Not Look At
12:46:53,105,V01 3308 Tmp,A01_exp_1,-0.1758917,0.08420482,0.01227464,Not Look At
12:46:53,134,V01 3308 Tmp,A01_exp_1,-0.1754771,0.08425926,0.01198017,Not Look At
12:46:53,148,V01 3308 Tmp,A01_exp_1,-0.1753213,0.08426987,0.01186284,Not Look At
12:46:53,176,V01 3308 Tmp,A01_exp_1,-0.1750626,0.08415066,0.01181701,Not Look At
12:46:53,190,V01 3308 Tmp,A01_exp_1,-0.1750544,0.08393525,0.01186764,Not Look At
12:46:53,218,V01 3308 Tmp,A01_exp_1,-0.1749529,0.0834912,0.0124299,Not Look At
12:46:53,232,V01 3308 Tmp,A01_exp_1,-0.1747651,0.08308103,0.01293757,Not Look At
12:46:53,246,V01 3308 Tmp,A01_exp_1,-0.174909,0.08294948,0.01298447,Not Look At
12:46:53,274,V01 3308 Tmp,A01_exp_1,-0.1752268,0.08243547,0.01365511,Not Look At
12:46:53,288,V01 3308 Tmp,A01_exp_1,-0.175561,0.08227085,0.0138902,Not Look At
12:46:53,316,V01 3308 Tmp,A01_exp_1,-0.1757762,0.08178309,0.01415457,Not Look At
12:46:53,330,V01 3308 Tmp,A01_exp_1,-0.1758864,0.08141851,0.01433377,Not Look At
12:46:53,358,V01 3308 Tmp,A01_exp_1,-0.1762992,0.08121949,0.01425321,Not Look At
12:46:53,372,V01 3308 Tmp,A01_exp_1,-0.1764744,0.08109022,0.01423993,Not Look At
12:46:53,386,V01 3308 Tmp,A01_exp_1,-0.1766256,0.08104305,0.01422732,Not Look At
12:46:53,414,V01 3308 Tmp,A01_exp_1,-0.1764679,0.08096369,0.01401079,Not Look At
