Participant(Audio Folder): ,Default
Video Folder:,Default
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
20:24:45,726,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,726,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,727,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,727,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,727,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,727,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,728,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,728,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,728,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,728,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,728,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,729,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,729,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,729,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,746,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,761,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,781,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,798,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
20:24:45,820,V01_3308,A01_exp_1,-0.03551848,-0.9269606,0.09088931,Untagged
