Participant(Audio Folder): ,Default
Video Folder:,Default
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
02:35:18,986,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,986,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,986,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,986,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,988,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,988,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,988,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,988,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,988,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,989,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,989,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,989,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,989,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,989,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,989,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,990,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,990,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:18,998,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,16,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,36,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,54,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,74,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,97,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,115,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,135,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,154,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,175,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,195,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,215,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,236,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,258,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,279,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,295,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,330,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,342,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,363,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:35:19,379,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
