Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
12:06:18,735,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,735,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,735,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,736,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,736,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,736,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,736,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,736,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,736,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,736,V01 3308 Tmp,A01_exp_1,-0.02176275,0.03902125,0.003965245,Gaze_3308_V01
12:06:18,753,V01 3308 Tmp,A01_exp_1,-0.02783043,0.01880302,0.01002473,Gaze_3308_V01
12:06:18,769,V01 3308 Tmp,A01_exp_1,-0.02633341,0.0179509,0.008431272,Gaze_3308_V01
12:06:18,782,V01 3308 Tmp,A01_exp_1,-0.0236285,0.01934146,0.006379151,Gaze_3308_V01
12:06:18,812,V01 3308 Tmp,A01_exp_1,-0.01967298,0.01875211,0.005531052,Gaze_3308_V01
12:06:18,826,V01 3308 Tmp,A01_exp_1,-0.01974643,0.02004314,0.005821911,Gaze_3308_V01
12:06:18,854,V01 3308 Tmp,A01_exp_1,-0.0207547,0.01942213,0.00658763,Gaze_3308_V01
12:06:18,869,V01 3308 Tmp,A01_exp_1,-0.02201336,0.01923398,0.007631921,Gaze_3308_V01
12:06:18,883,V01 3308 Tmp,A01_exp_1,-0.02317409,0.01869509,0.008368866,Gaze_3308_V01
12:06:18,911,V01 3308 Tmp,A01_exp_1,-0.02430617,0.0195778,0.005923279,Gaze_3308_V01
12:06:18,924,V01 3308 Tmp,A01_exp_1,-0.02325313,0.02096811,0.003482292,Gaze_3308_V01
12:06:18,953,V01 3308 Tmp,A01_exp_1,-0.02020889,0.02490873,-1.44923E-06,Gaze_3308_V01
12:06:18,966,V01 3308 Tmp,A01_exp_1,-0.01782619,0.02818258,-0.001293219,Gaze_3308_V01
12:06:18,994,V01 3308 Tmp,A01_exp_1,-0.01529905,0.03395943,-0.002826936,Gaze_3308_V01
12:06:19,8,V01 3308 Tmp,A01_exp_1,-0.01506894,0.03746005,-0.00315077,Gaze_3308_V01
12:06:19,22,V01 3308 Tmp,A01_exp_1,-0.01483525,0.04148548,-0.003906747,Gaze_3308_V01
12:06:19,49,V01 3308 Tmp,A01_exp_1,-0.01446916,0.04872962,-0.005995202,Gaze_3308_V01
12:06:19,64,V01 3308 Tmp,A01_exp_1,-0.01413174,0.05183835,-0.006825774,Gaze_3308_V01
12:06:19,91,V01 3308 Tmp,A01_exp_1,-0.01279998,0.05708583,-0.009144329,Gaze_3308_V01
12:06:19,105,V01 3308 Tmp,A01_exp_1,-0.01120218,0.05875247,-0.009581454,Gaze_3308_V01
12:06:19,132,V01 3308 Tmp,A01_exp_1,-0.007866188,0.06103516,-0.009097756,Gaze_3308_V01
12:06:19,147,V01 3308 Tmp,A01_exp_1,-0.006284705,0.06301375,-0.009981059,Gaze_3308_V01
12:06:19,175,V01 3308 Tmp,A01_exp_1,-0.003559384,0.06501222,-0.01101974,Gaze_3308_V01
12:06:19,188,V01 3308 Tmp,A01_exp_1,-0.003324172,0.06592637,-0.0118033,Gaze_3308_V01
12:06:19,203,V01 3308 Tmp,A01_exp_1,-0.003637821,0.06737489,-0.01260649,Gaze_3308_V01
12:06:19,230,V01 3308 Tmp,A01_exp_1,-0.006448186,0.06911702,-0.01217551,Gaze_3308_V01
12:06:19,244,V01 3308 Tmp,A01_exp_1,-0.008006078,0.0699217,-0.01218345,Gaze_3308_V01
12:06:19,272,V01 3308 Tmp,A01_exp_1,-0.01023863,0.07079216,-0.01256326,Gaze_3308_V01
12:06:19,286,V01 3308 Tmp,A01_exp_1,-0.01116672,0.0712011,-0.0126192,Gaze_3308_V01
12:06:19,314,V01 3308 Tmp,A01_exp_1,-0.01207297,0.07181084,-0.01356843,Gaze_3308_V01
12:06:19,328,V01 3308 Tmp,A01_exp_1,-0.01206079,0.07203977,-0.0139093,Gaze_3308_V01
12:06:19,342,V01 3308 Tmp,A01_exp_1,-0.01184379,0.07187412,-0.01407923,Gaze_3308_V01
