Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
13:25:30,975,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,975,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,976,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,976,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,976,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,976,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,976,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,976,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,976,V01_3308_TMP,A01_exp_1,-0.0873836,0.1243778,-0.02071817,Not Look At
13:25:30,992,V01_3308_TMP,A01_exp_1,-0.08630372,0.1235353,-0.02110083,Not Look At
13:25:31,8,V01_3308_TMP,A01_exp_1,-0.08669134,0.1238941,-0.02021371,Not Look At
13:25:31,36,V01_3308_TMP,A01_exp_1,-0.08775315,0.1246594,-0.019145,Not Look At
13:25:31,65,V01_3308_TMP,A01_exp_1,-0.08872093,0.1249211,-0.01938292,Not Look At
13:25:31,79,V01_3308_TMP,A01_exp_1,-0.08896366,0.125186,-0.01958696,Not Look At
13:25:31,94,V01_3308_TMP,A01_exp_1,-0.08895867,0.1255834,-0.01967479,Not Look At
13:25:31,122,V01_3308_TMP,A01_exp_1,-0.08951168,0.1258383,-0.02034847,Not Look At
13:25:31,136,V01_3308_TMP,A01_exp_1,-0.08937787,0.1260458,-0.02059914,Not Look At
13:25:31,165,V01_3308_TMP,A01_exp_1,-0.08888633,0.1262072,-0.0207623,Not Look At
13:25:31,179,V01_3308_TMP,A01_exp_1,-0.08896531,0.1263006,-0.02067411,Not Look At
13:25:31,193,V01_3308_TMP,A01_exp_1,-0.08922363,0.1262831,-0.02022497,Not Look At
13:25:31,221,V01_3308_TMP,A01_exp_1,-0.08935153,0.1269417,-0.02032496,Not Look At
13:25:31,234,V01_3308_TMP,A01_exp_1,-0.08905225,0.1275809,-0.02055687,Not Look At
13:25:31,262,V01_3308_TMP,A01_exp_1,-0.08807763,0.1288215,-0.02084525,Not Look At
13:25:31,276,V01_3308_TMP,A01_exp_1,-0.0879045,0.129265,-0.02072606,Not Look At
13:25:31,304,V01_3308_TMP,A01_exp_1,-0.08867096,0.1294651,-0.02055136,Not Look At
13:25:31,317,V01_3308_TMP,A01_exp_1,-0.08926275,0.1290332,-0.0199529,Not Look At
13:25:31,331,V01_3308_TMP,A01_exp_1,-0.08940572,0.1284342,-0.0194632,Not Look At
13:25:31,360,V01_3308_TMP,A01_exp_1,-0.08828214,0.1273083,-0.01979916,Not Look At
13:25:31,374,V01_3308_TMP,A01_exp_1,-0.08773667,0.126972,-0.02033626,Not Look At
13:25:31,401,V01_3308_TMP,A01_exp_1,-0.08796955,0.1263684,-0.02055743,Not Look At
13:25:31,415,V01_3308_TMP,A01_exp_1,-0.08857059,0.1260994,-0.02035285,Not Look At
13:25:31,442,V01_3308_TMP,A01_exp_1,-0.09028912,0.1256965,-0.01942136,Not Look At
13:25:31,457,V01_3308_TMP,A01_exp_1,-0.09100301,0.125396,-0.01906557,Not Look At
13:25:31,485,V01_3308_TMP,A01_exp_1,-0.09151711,0.1251134,-0.01902346,Not Look At
13:25:31,498,V01_3308_TMP,A01_exp_1,-0.09095488,0.1250087,-0.01908601,Not Look At
13:25:31,513,V01_3308_TMP,A01_exp_1,-0.0904351,0.125017,-0.01928627,Not Look At
13:25:31,541,V01_3308_TMP,A01_exp_1,-0.0900224,0.1249024,-0.02041416,Not Look At
13:25:31,555,V01_3308_TMP,A01_exp_1,-0.08984431,0.1250033,-0.02048034,Not Look At
13:25:31,582,V01_3308_TMP,A01_exp_1,-0.0888186,0.1255568,-0.02015866,Not Look At
13:25:31,596,V01_3308_TMP,A01_exp_1,-0.08804875,0.1259427,-0.01967201,Not Look At
13:25:31,624,V01_3308_TMP,A01_exp_1,-0.08741271,0.1259324,-0.0190318,Not Look At
