Participant(Audio Folder): ,Default
Video Folder:,New York
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,542,V01 3308 Tmp,A01_exp_1,0.03248752,-0.03078506,0.01213945,Gaze_3308_V01
11:59:41,556,V01 3308 Tmp,A01_exp_1,0.03378739,-0.03308644,0.01490216,Gaze_3308_V01
11:59:41,570,V01 3308 Tmp,A01_exp_1,0.03351778,-0.03317037,0.01486371,Gaze_3308_V01
11:59:41,598,V01 3308 Tmp,A01_exp_1,0.03262972,-0.03279927,0.0145991,Gaze_3308_V01
11:59:41,612,V01 3308 Tmp,A01_exp_1,0.03202399,-0.03299202,0.01492559,Gaze_3308_V01
11:59:41,641,V01 3308 Tmp,A01_exp_1,0.03173105,-0.03306622,0.01610382,Gaze_3308_V01
11:59:41,656,V01 3308 Tmp,A01_exp_1,0.03162752,-0.03319728,0.01615901,Gaze_3308_V01
11:59:41,670,V01 3308 Tmp,A01_exp_1,0.03122082,-0.03328614,0.01680754,Gaze_3308_V01
11:59:41,698,V01 3308 Tmp,A01_exp_1,0.03088974,-0.03394088,0.01763859,Gaze_3308_V01
11:59:41,711,V01 3308 Tmp,A01_exp_1,0.03056601,-0.0342778,0.01764958,Gaze_3308_V01
11:59:41,740,V01 3308 Tmp,A01_exp_1,0.02809304,-0.034453,0.01757631,Gaze_3308_V01
11:59:41,754,V01 3308 Tmp,A01_exp_1,0.02690713,-0.03426822,0.01736016,Gaze_3308_V01
11:59:41,782,V01 3308 Tmp,A01_exp_1,0.0230115,-0.03555671,0.01898492,Gaze_3308_V01
11:59:41,796,V01 3308 Tmp,A01_exp_1,0.02113407,-0.03677676,0.0195031,Gaze_3308_V01
11:59:41,809,V01 3308 Tmp,A01_exp_1,0.0199463,-0.03801646,0.01888918,Gaze_3308_V01
11:59:41,837,V01 3308 Tmp,A01_exp_1,0.01773673,-0.04163069,0.01693511,Gaze_3308_V01
11:59:41,850,V01 3308 Tmp,A01_exp_1,0.01846674,-0.04376284,0.01634897,Gaze_3308_V01
11:59:41,878,V01 3308 Tmp,A01_exp_1,0.02079271,-0.0494543,0.01678145,Gaze_3308_V01
11:59:41,892,V01 3308 Tmp,A01_exp_1,0.02093701,-0.05248899,0.01799965,Gaze_3308_V01
11:59:41,920,V01 3308 Tmp,A01_exp_1,0.01990939,-0.05786455,0.01943651,Gaze_3308_V01
11:59:41,934,V01 3308 Tmp,A01_exp_1,0.01877809,-0.0607586,0.0196103,Gaze_3308_V01
11:59:41,962,V01 3308 Tmp,A01_exp_1,0.01412316,-0.06635759,0.02025544,Gaze_3308_V01
11:59:41,975,V01 3308 Tmp,A01_exp_1,0.01118583,-0.07055437,0.02129705,Gaze_3308_V01
11:59:41,990,V01 3308 Tmp,A01_exp_1,0.009052013,-0.07413924,0.02214682,Gaze_3308_V01
11:59:42,17,V01 3308 Tmp,A01_exp_1,0.006638979,-0.08048466,0.02269507,Gaze_3308_V01
