Participant: ,Default
Video Folder:,Default
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
21:52:31,244,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,246,V01_3308,A01_exp_1,0,0,0
21:52:31,261,V01_3308,A01_exp_1,0,0,0
21:52:31,278,V01_3308,A01_exp_1,0,0,0
21:52:31,299,V01_3308,A01_exp_1,0,0,0
21:52:31,317,V01_3308,A01_exp_1,0,0,0
21:52:31,338,V01_3308,A01_exp_1,0,0,0
21:52:31,360,V01_3308,A01_exp_1,0,0,0
21:52:31,378,V01_3308,A01_exp_1,0,0,0
21:52:31,399,V01_3308,A01_exp_1,0,0,0
21:52:31,418,V01_3308,A01_exp_1,0,0,0
21:52:31,439,V01_3308,A01_exp_1,0,0,0
21:52:31,461,V01_3308,A01_exp_1,0,0,0
21:52:31,480,V01_3308,A01_exp_1,0,0,0
21:52:31,497,V01_3308,A01_exp_1,0,0,0
21:52:31,519,V01_3308,A01_exp_1,0,0,0
21:52:31,540,V01_3308,A01_exp_1,0,0,0
21:52:31,559,V01_3308,A01_exp_1,0,0,0
21:52:31,577,V01_3308,A01_exp_1,0,0,0
21:52:31,598,V01_3308,A01_exp_1,0,0,0
21:52:31,618,V01_3308,A01_exp_1,0,0,0
